permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2016-023978 BP,R- 435 Renovations/Remodel ,Repair,1117 DELANO ST,03/04/2016,level slab foundation with underground piers,Active,"Douglas Plauche, Douglas Foundation Repair",12510,EDWARDS HOLLOW,RUN,,,AUSTIN,TX,78739,(512) 291-0709,MOSGOFIAN NOAH,,,,,,AUSTIN,TX,78702 2552,,,,11500,11500,0,1,0,Lot: 7 Block: 1 Subdivision: ,"1117 Delano St, Austin, TX 78721, USA",30.272176,-97.67818799999999,ROOFTOP,Austin,78721,TX,Travis County
2016-023982 BP,C- 328 Commercial Other Nonresident Bldg,New,14233 THE LAKES BLVD,03/04/2016,New Outdoor Swimming Pool,Active,"Fun N Sun Pools of Austin, Inc.",6004,TECHNI CENTER,DR,Suite,3-104,AUSTIN,TX,78721,(512) 775-5449,OAKS AT TECHRIDGE PHASE 3 PARTNERS LP,,,,,,SAN DIEGO,CA,92121,,,2996,,35000,,0,0,LOT 2 BLK A LAKES AT TECHRIDGE,"14233 The Lakes Blvd, Austin, TX 78728, USA",30.430679,-97.665061,ROOFTOP,Austin,78728,TX,Travis County
2016-023983 BP,"C- 437 Addn, Alter, Convn-NonRes",Addition,6701 BURNET RD UNIT A3,03/04/2016,Addition of patio deck to existing Cocktail Lounge.,Active,"Abe Oeltjen, Austin Deck Company",12611,Dringenberg ,DR,,,Austin,TX,78729,(512) 461-8829,,,,,,,,,,,,1958,,56700,,0,0,LOT 2 TRAVIS COUNTY SUBD NO 1 & LOT 2 GRAY TERRACE,"6701 Burnet Rd, Austin, TX 78757, USA",30.3425787,-97.7379217,ROOFTOP,Austin,78757,TX,Travis County
2016-023992 BP,C-1000 Commercial Remodel,Remodel,1910 1/2 E 6TH ST,03/04/2016,Adding New Equipment for 1st Time Install on Existing Cellular Communications Tower. ,Active,"Shamarion Whitaker, Reliable Electric",,,,,,Austin,TX,,(281) 652-2116,,,,,,,,,,,,,15000,,0,0,0,Lot: 2 Block: Subdivision: H & T C R R ADDN 1909,"1910 E 38th 1/2 St, Austin, TX 78723, USA",30.2892389,-97.7068367,RANGE_INTERPOLATED,Austin,78723,TX,Travis County
2016-024007 MP,Residential ,Change Out,10610 SPICEWOOD CLUB DR,03/04/2016,"Replacement of complete existing central heat and air system (heat Pump),without duct work.",Active,"John Austin Williams, Stan's Heating and Air Conditioning",6016,DILLARD,CIR,,,AUSTIN,TX,78752,(512) 929-9393,,,,,,,,,,,,,,,,,0,,"10610 Spicewood Club Dr, Austin, TX 78750, USA",30.433025,-97.806536,ROOFTOP,Austin,78750,TX,Travis County
2016-024016 BP,R- 101 Single Family Houses,New,12321 STONEY RIDGE BND,03/04/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,2110,,108540,,1,0,LOT 7 BLK A STONEY RIDGE PHS C SEC 1,"Stoney Ridge Bend, Del Valle, TX 78617, USA",30.1593857,-97.6350315,GEOMETRIC_CENTER,Austin,78617,TX,Travis County
2016-024018 BP,R- 101 Single Family Houses,New,6701 ONDANTRA BND,03/04/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,3527,,179075,,1,0,LOT 49 BLK A SPRINGFIELD SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-024020 BP,R- 101 Single Family Houses,New,12309 NOEL BAIN CV,03/04/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,3031,,156195,,1,0,LOT 15 BLK D STONEY RIDGE PHS C SEC 1,"Noel Bain Cove, Del Valle, TX 78617, USA",30.160455,-97.6352603,GEOMETRIC_CENTER,Austin,78617,TX,Travis County
2016-024028 BP,R- 101 Single Family Houses,New,12220 COTTAGE PROMENADE CT,03/04/2016,"New 2-story Condominium Residence with attached garage, covered entry porch. **CONDOMINIUM RESIDENCE**",Active,"Scott Felder Homes, LLC",6414,RIVER PLACE,BLVD,Suite,100,AUSTIN,TX,78730,(512) 418-5407,,,,,,,,,,,,2330,,104390,,1,0,,"12220 Cottage Promenade Ct, Austin, TX 78753, USA",30.3920158,-97.6635591,RANGE_INTERPOLATED,Austin,78753,TX,Travis County
2016-024031 BP,C-1000 Commercial Remodel,Remodel,5323 LEVANDER LOOP,03/04/2016,Interior/Exterior Remodel of Existing Office/Warehouse ,Active,ATX LLC,,,,,,Austin,TX,,(215) 776-6970,,,,,,,,,,,,,1045000,,8575,0,0,Lot: 5 Block: 5 Subdivision: E. H. DEETS ET AL ESTATE,"5323 Levander Loop, Austin, TX 78702, USA",30.2500994,-97.6960591,ROOFTOP,Austin,78702,TX,Travis County
2016-024044 MP,Residential ,Change Out,8518 CAHILL DR UNIT 10,03/04/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Albert D Andrea, Mccullough Heating & Air Conditioning",2620,BUELL,AVE,,,AUSTIN,TX,78757,(512) 280-0011,,,,,,,,,,,,,,,,,0,,"8518 Cahill Dr #10, Austin, TX 78729, USA",30.444874,-97.77539999999999,ROOFTOP,Austin,78729,TX,Williamson County
2016-024045 MP,Residential ,Change Out,6205 SHOALWOOD AVE,03/04/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Don Faught, Faught Service Company, Inc.",,,,,,Austin,TX,78766,(512) 419-1066,,,,,,,,,,,,,,,,,0,,"6205 Shoalwood Ave, Austin, TX 78757, USA",30.338828,-97.74166699999999,ROOFTOP,Austin,78757,TX,Travis County
2016-024046 BP,R- 435 Renovations/Remodel ,Repair,6368 TASAJILLO TRL,03/04/2016,Replace existing exterior door.,Active,Trinity Property Works,112,Annette,,,,Friendswood,TX,77546,(713) 213-6614,,,,,,,,,,,,,64,64,0,1,0,Lot: 66 Block: A Subdivision: PARK WEST AT CIRCLE C PHASE 2,"6368 Tasajillo Trail, Austin, TX 78739, USA",30.19705999999999,-97.890945,ROOFTOP,Austin,78739,TX,Travis County
2016-024048 MP,Residential ,Change Out,13019 EMMA LEE AVE,03/04/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Gary Moody, Moody's Air Conditioning & Heating",,,,,,Austin,TX,78708,(512) 990-7288,,,,,,,,,,,,,,,,,0,,"13019 Emma Lee Ave, Austin, TX 78727, USA",30.440429,-97.74165699999999,ROOFTOP,Austin,78727,TX,Travis County
2016-024049 BP,R- 435 Renovations/Remodel ,Repair,3203 EVANSTON LN,03/04/2016,Replace existing exterior door.,Active,Trinity Property Works,112,Annette,,,,Friendswood,TX,77546,(713) 213-6614,,,,,,,,,,,,,64,64,0,1,0,Lot: 22 Block: E Subdivision: ,"3203 Evanston Ln, Austin, TX 78745, USA",30.202323,-97.83010399999999,ROOFTOP,Austin,78745,TX,Travis County
2016-024053 MP,Residential ,Change Out,1636 CHIPPEWAY LN,03/04/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Randall Baker, ARS Service Express",2306,Howard,LN,Suite,A,Austin,TX,78728,(512) 345-4050,,,,,,,,,,,,,,,,,0,Lot: 28 Block: L Subdivision: COOPER OAKS 1-A,"1636 Chippeway Ln, Austin, TX 78745, USA",30.204797,-97.799269,ROOFTOP,Austin,78745,TX,Travis County
2016-024058 PP,Residential ,New,4909 INGERSOLL LN,03/04/2016,Plumbing for new residence ETJ,Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2145,,,,1,0,LOT 24 BLK B ADDISON SEC 2 SUBD,"4909 Ingersoll Ln, Austin, TX 78744, USA",30.1768282,-97.69451289999999,RANGE_INTERPOLATED,Austin,78744,TX,Travis County
2016-024077 PP,Commercial,Repair,6855 E US 290 HWY SVRD EB UNIT 258,03/04/2016,Bring existing water heater up to code for apartment.,Active,"James D. Pickell, Pickell Plumbing",113,Aspen,TRL,,,Round Rock,TX,78664,(512) 825-8434,,,,,,,,,,,,,,,,,0,TRT 1 KIRBY ADDN,"6855 US-290 #258, Austin, TX 78723, USA",30.3205105,-97.6874333,ROOFTOP,Austin,78723,TX,Travis County
2016-024083 PP,Residential ,Cut Over/Tank Abandonment,1200 SOMERSET AVE,03/04/2016,City cut over/tank abandonment to existing residence only.,Active,"Scott Cox, Sidney Cox Plumbing Co.",7506,Bluff Springs,Rd,,,Austin,TX,78744,(512) 444-6370,,,,,,,,,,,,,,,,,0,,"1200 Somerset Ave, Austin, TX 78753, USA",30.365655,-97.672904,ROOFTOP,Austin,78753,TX,Travis County
2016-024091 EP,Residential ,Repair,2604 ALDRICH ST,03/04/2016,Homebuilders Loop for new SF residence only.,Active,"David Ayers, Bart's Electric, Inc.",,,,,,Georgetown,TX,78627,(512) 931-2570,,,,,,,,,,,,,,,0,1,0,"PT OF LT 35, 36-39 RIDGETOP GARDENS ABS 346 SUR 9 HAWKINS T ETC ACR 9.0533 (TOTAL 12.5493 AC)","2604 Aldrich St, Austin, TX 78723, USA",30.29813859999999,-97.70732249999999,RANGE_INTERPOLATED,Austin,78723,TX,Travis County
2016-024105 PP,Residential ,Irrigation,6733 JESTER BLVD,03/04/2016,Install new irrigation system to SF res home,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"6733 Jester Blvd, Austin, TX 78750, USA",30.37382599999999,-97.798787,ROOFTOP,Austin,78750,TX,Travis County
2016-024108 BP,R- 435 Renovations/Remodel ,Repair,108 CLOUDVIEW DR,03/04/2016,Replace existing exterior door.,Active,Trinity Property Works,112,Annette,,,,Friendswood,TX,77546,(713) 213-6614,,,,,,,,,,,,,64,64,0,1,0,Lot: 22 Block: P Subdivision: BUCKINGHAM RIDGE SEC 5,"108 Cloudview Dr, Austin, TX 78745, USA",30.189721,-97.781211,ROOFTOP,Austin,78745,TX,Travis County
2016-024120 MP,Residential ,Repair,1323 WARRINGTON DR,03/04/2016,Replace HVAC system like for like.,Active,"Michael J Rocco II, WANSLEY REFRIGERATION",4111,GUADALUPE,ST,,,AUSTIN,TX,78751,(512) 453-7361,,,,,,,,,,,,,,,0,1,0,,"1323 Warrington Dr, Austin, TX 78753, USA",30.360982,-97.67196799999999,ROOFTOP,Austin,78753,TX,Travis County
2016-024136 EP,Commercial,Repair,5705 DIEHL TRL BLDG 1,03/04/2016,Temporary Loop for new Construction,Active,"Michael J. Meierhofer, Meierhofer Electric",6001,Quality Hill,,,,Colleyville,TX,76034,(214) 676-5800,,,,,,,,,,,,,,,0,1,0,LOT 2 MILWOOD SEC 19,"5705 Diehl Trail, Austin, TX 78727, USA",30.434317,-97.74097929999999,RANGE_INTERPOLATED,Austin,78727,TX,Travis County
2016-024140 EP,Commercial,Repair,5705 DIEHL TRL BLDG 2,03/04/2016,Temporary Loop for new Construction,Active,"Michael J. Meierhofer, Meierhofer Electric",6001,Quality Hill,,,,Colleyville,TX,76034,(214) 676-5800,,,,,,,,,,,,,,,0,1,0,LOT 2 MILWOOD SEC 19,"5705 Diehl Trail, Austin, TX 78727, USA",30.434317,-97.74097929999999,RANGE_INTERPOLATED,Austin,78727,TX,Travis County
2016-024142 EP,Commercial,Repair,5705 DIEHL TRL BLDG 3,03/04/2016,Temporary Loop for new Construction,Active,"Michael J. Meierhofer, Meierhofer Electric",6001,Quality Hill,,,,Colleyville,TX,76034,(214) 676-5800,,,,,,,,,,,,,,,0,1,0,LOT 2 MILWOOD SEC 19,"5705 Diehl Trail, Austin, TX 78727, USA",30.434317,-97.74097929999999,RANGE_INTERPOLATED,Austin,78727,TX,Travis County
2016-024149 EP,Commercial,Repair,5705 DIEHL TRL BLDG 4,03/04/2016,Temporary Loop for new Construction,Active,"Michael J. Meierhofer, Meierhofer Electric",6001,Quality Hill,,,,Colleyville,TX,76034,(214) 676-5800,,,,,,,,,,,,,,,0,1,0,LOT 2 MILWOOD SEC 19,"5705 Diehl Trail, Austin, TX 78727, USA",30.434317,-97.74097929999999,RANGE_INTERPOLATED,Austin,78727,TX,Travis County
2016-024154 EP,Commercial,Repair,5705 DIEHL TRL BLDG 5,03/04/2016,Temporary Loop for new Construction,Active,"Michael J. Meierhofer, Meierhofer Electric",6001,Quality Hill,,,,Colleyville,TX,76034,(214) 676-5800,,,,,,,,,,,,,,,0,1,0,LOT 2 MILWOOD SEC 19,"5705 Diehl Trail, Austin, TX 78727, USA",30.434317,-97.74097929999999,RANGE_INTERPOLATED,Austin,78727,TX,Travis County
2016-024156 EP,Commercial,Repair,5705 DIEHL TRL BLDG 6,03/04/2016,Temporary Loop for new Construction,Active,"Michael J. Meierhofer, Meierhofer Electric",6001,Quality Hill,,,,Colleyville,TX,76034,(214) 676-5800,,,,,,,,,,,,,,,0,1,0,LOT 2 MILWOOD SEC 19,"5705 Diehl Trail, Austin, TX 78727, USA",30.434317,-97.74097929999999,RANGE_INTERPOLATED,Austin,78727,TX,Travis County
2016-024167 EP,Commercial,Repair,5705 DIEHL TRL BLDG 7,03/04/2016,Temporary Loop for new Construction,Active,"Michael J. Meierhofer, Meierhofer Electric",6001,Quality Hill,,,,Colleyville,TX,76034,(214) 676-5800,,,,,,,,,,,,,,,0,1,0,LOT 2 MILWOOD SEC 19,"5705 Diehl Trail, Austin, TX 78727, USA",30.434317,-97.74097929999999,RANGE_INTERPOLATED,Austin,78727,TX,Travis County
2016-024173 DS,"Com. Sidewalk, Curb, Gutter",New,1212 CHICON ST,03/04/2016,"Construct new sidewalk and remove/replace 170 LF C Inspection fees paid to S Shall meet all city standards.**nmt *New Mixed Use Building: Multi-Family Apts (17130sf), Covered Parking (6002sf), Roof deck (869sf) and Shell lease space (4763sf) **SMART HOUSING**",Active,"Tony Bagliore Concrete, Inc.",2300,COUNTRY,RD,,311,Jarrell,TX,76537,(512) 746-2247,CHESTNUT NEIGHBORHOOD REVITALIZATION CORPORATION,,,,,,AUSTIN,TX,78721 1100,,,,,,,,0,Lot: 5 Block: Subdivision: C. R. JOHNS SUBDIVISION,"1212 Chicon St, Austin, TX 78702, USA",30.2744796,-97.7202622,ROOFTOP,Austin,78702,TX,Travis County
2016-024179 EP,Commercial,Repair,5705 DIEHL TRL BLDG 8,03/04/2016,Temporary Loop for new Construction,Active,"Michael J. Meierhofer, Meierhofer Electric",6001,Quality Hill,,,,Colleyville,TX,76034,(214) 676-5800,,,,,,,,,,,,,,,0,1,0,LOT 2 MILWOOD SEC 19,"5705 Diehl Trail, Austin, TX 78727, USA",30.434317,-97.74097929999999,RANGE_INTERPOLATED,Austin,78727,TX,Travis County
2016-024183 EP,Commercial,Repair,5705 DIEHL TRL BLDG 9,03/04/2016,Temporary Loop for new Construction,Active,"Michael J. Meierhofer, Meierhofer Electric",6001,Quality Hill,,,,Colleyville,TX,76034,(214) 676-5800,,,,,,,,,,,,,,,0,1,0,LOT 2 MILWOOD SEC 19,"5705 Diehl Trail, Austin, TX 78727, USA",30.434317,-97.74097929999999,RANGE_INTERPOLATED,Austin,78727,TX,Travis County
2016-024185 BP,R- 435 Renovations/Remodel ,Repair,7127 SCENIC BROOK DR,03/04/2016,"Install grab bars in bathroom;replace doors and windows;roof repair with new soffit and facia; plumbing will include clear sewer line, add cap and clean-out. Replace toilet. Repair HVAC system as needed.",Active,American Youthworks,216,4TH,ST,,,AUSTIN,TX,78701,(512) 633-7965,PETERS BARBARA A,,,,,,AUSTIN,TX,78736 1925,,,,15000,15000,0,1,0,"Lot: 23 Block: C Subdivision: SCENIC BROOK WEST SEC 2, PHASE 1","7127 Scenic Brook Dr, Austin, TX 78736, USA",30.237045,-97.8867379,ROOFTOP,Austin,78736,TX,Travis County
2016-024186 EP,Commercial,Repair,5705 DIEHL TRL BLDG 10,03/04/2016,Temporary Loop for new Construction,Active,"Michael J. Meierhofer, Meierhofer Electric",6001,Quality Hill,,,,Colleyville,TX,76034,(214) 676-5800,,,,,,,,,,,,,,,0,1,0,LOT 2 MILWOOD SEC 19,"5705 Diehl Trail, Austin, TX 78727, USA",30.434317,-97.74097929999999,RANGE_INTERPOLATED,Austin,78727,TX,Travis County
2016-024195 DS,"Com. Sidewalk, Curb, Gutter",New,1301 CHICON ST,03/04/2016,"Construct new sidewalk and remove and replace 165 LF of C Inspection fees paid to S**nmt *New Mixed Use Building: Multi-Family Apts (16791sf), Covered Parking (6511sf), Roof deck (656sf) and Shell lease space (3930sf). **SMART HOUSING**",Active,"Tony Bagliore Concrete, Inc.",2300,COUNTRY,RD,,311,Jarrell,TX,76537,(512) 746-2247,CHESTNUT NEIGHBORHOOD REVITALIZATION CORPORATION,,,,,,AUSTIN,TX,78721 1100,,,,,,,,0,Lot: 1 Block: 8 Subdivision: HABICHTS SUBDIVISION,"1301 Chicon St, Austin, TX 78702, USA",30.275041,-97.719898,ROOFTOP,Austin,78702,TX,Travis County
2016-024196 EP,Commercial,Repair,5705 DIEHL TRL BLDG 11,03/04/2016,Temporary Loop for new Construction,Active,"Michael J. Meierhofer, Meierhofer Electric",6001,Quality Hill,,,,Colleyville,TX,76034,(214) 676-5800,,,,,,,,,,,,,,,0,1,0,LOT 2 MILWOOD SEC 19,"5705 Diehl Trail, Austin, TX 78727, USA",30.434317,-97.74097929999999,RANGE_INTERPOLATED,Austin,78727,TX,Travis County
2016-024198 EP,Commercial,Repair,5705 DIEHL TRL BLDG 12,03/04/2016,Temporary Loop for new Construction,Active,"Michael J. Meierhofer, Meierhofer Electric",6001,Quality Hill,,,,Colleyville,TX,76034,(214) 676-5800,,,,,,,,,,,,,,,0,1,0,LOT 2 MILWOOD SEC 19,"5705 Diehl Trail, Austin, TX 78727, USA",30.434317,-97.74097929999999,RANGE_INTERPOLATED,Austin,78727,TX,Travis County
2016-024201 EP,Commercial,Repair,5705 DIEHL TRL BLDG 13,03/04/2016,Temporary Loop for new Construction,Active,"Michael J. Meierhofer, Meierhofer Electric",6001,Quality Hill,,,,Colleyville,TX,76034,(214) 676-5800,,,,,,,,,,,,,,,0,1,0,LOT 2 MILWOOD SEC 19,"5705 Diehl Trail, Austin, TX 78727, USA",30.434317,-97.74097929999999,RANGE_INTERPOLATED,Austin,78727,TX,Travis County
2016-024204 EP,Commercial,Repair,5705 DIEHL TRL BLDG 14,03/04/2016,Temporary Loop for new Construction,Active,"Michael J. Meierhofer, Meierhofer Electric",6001,Quality Hill,,,,Colleyville,TX,76034,(214) 676-5800,,,,,,,,,,,,,,,0,1,0,LOT 2 MILWOOD SEC 19,"5705 Diehl Trail, Austin, TX 78727, USA",30.434317,-97.74097929999999,RANGE_INTERPOLATED,Austin,78727,TX,Travis County
2016-024210 BP,R- 435 Renovations/Remodel ,Repair,2006 SHARON LN,03/04/2016,Replace 5 existing piers under bathroom.,Active,Rite Way Foundation Repair,1508,Falcon Oaks,Dr,,,Leander,TX,78641,(512) 259-2363,,,,,,,,,,,,,2500,2500,0,1,0,Lot: Block: Subdivision: WESTFIELD A,"2006 Sharon Ln, Austin, TX 78703, USA",30.291906,-97.7629989,ROOFTOP,Austin,78703,TX,Travis County
2016-024220 BP,R- 435 Renovations/Remodel ,Repair,6004 COOING CT,03/04/2016,Replace missing window.,Active,"Camilo V. Garcia, CG Construction",506,15TH,ST,Suite,204,AUSTIN,TX,78701,(210) 433-5455,MEDINA ISRAEL & ALICIA C,,,,,,AUSTIN,TX,78744 4545,,,,852,850,0,1,0,Lot: 4 Block: L Subdivision: ,"6004 Cooing Ct, Austin, TX 78744, USA",30.186157,-97.74588600000001,ROOFTOP,Austin,78744,TX,Travis County
2016-024223 DS,Com. Sidewalk,Repair,1901 RIO GRANDE ST,03/04/2016,Estimated start date 03/11/16.**nmtAdjusting the current 4.5% running slope to the door to less than 2% as recommended for wheelchair maneuverability in front of the main entrance. Shal grind the concrete down and refinish to meet ADA requirements.**nmt,Active,"Skyline Commercial, Inc.",4801,SPICEWOOD SPRINGS,RD,Suite,100,AUSTIN,TX,78759,(512) 343-4555,ROLLING CASH TEXAS VENTURE LP,,,,,,NEW YORK,NY,10018,,,,,,,,0,.099 AC OF LOT 3 & LOTS 4-6 OLT 23 DIV D HORSTS LOUIS SUBD,"1901 Rio Grande St, Austin, TX 78705, USA",30.282848,-97.744935,ROOFTOP,Austin,78705,TX,Travis County
2016-024240 BP,R- 435 Renovations/Remodel ,Repair,48 CHICON ST,03/04/2016,Remove and repair 225 shingles on roof.,Active,"Camilo V. Garcia, CG Construction",506,15TH,ST,Suite,204,AUSTIN,TX,78701,(210) 433-5455,,,,,,,,,,,,,2795,2795,0,1,0,Lot: 11 Block: Subdivision: V. E. TAYLOR SUBDIVISION,"48 Chicon St, Austin, TX 78702, USA",30.2524753,-97.72697679999999,ROOFTOP,Austin,78702,TX,Travis County
2016-024245 PP,Commercial,New,15405 LONG VISTA DR,03/04/2016,New plumbing service to commercial/apartment building. ETJ.,Active,"Norman Lee Barnes, ATP-All Tech Plumbing",25710,FM 2100,,,,Huffman,TX,77336,(832) 795-2964,,,,,,,,,,,,79097,,,,,0,LOT 1 BLK A VISTA BUSINESS PARK II,"15405 Long Vista Dr, Austin, TX 78728, USA",30.4547727,-97.67815499999999,RANGE_INTERPOLATED,Austin,78728,TX,Travis County
2016-024301 BP,C-1000 Commercial Remodel,Interior Demo Non-Structural,6433 CHAMPION GRANDVIEW WAY,03/04/2016,Interior non-structural demolition,VOID,Novo Construction,1460,O'Brien,DR,,,Menlo Park,CA,94025,(650) 380-8574,GRANITE CHAMPION ERG LTD ENDEAVOR REAL ESTATE GROUP,,,,,,AUSTIN,TX,78701 2804,,,,,3000,17500,1,0,LOT 11&12 BLK A CHAMPION SUBD,"6433 Champion Grandview Way, Austin, TX 78750, USA",30.3637429,-97.79430769999999,ROOFTOP,Austin,78750,TX,Travis County
2016-024304 PP,Residential ,Repair,7607 LADYBUG ST,03/04/2016,Cap off Water and Wastewater Taps,Active,"David L Oppermann Jr., Make it Drain LLC",1304,Cullen,AVE,,,Austin,TX,78757,(512) 838-1489,MINSON SHANNON,,,,,,AUSTIN,TX,78744 7008,,,,,,0,1,0,Lot: 8 Block: G Subdivision: ,"7607 Ladybug St, Austin, TX 78744, USA",30.168249,-97.75058899999999,ROOFTOP,Austin,78744,TX,Travis County
2016-024312 EP,Residential ,Repair,12608 TWISTED BRIAR LN,03/04/2016,Installing additional solar panel (16) to existing residence. (Phase 2) EUD,Active,"Fred Brimhall, Abundant Solar LLC",,,,,,Kyle,TX,78640,(512) 789-9667,,,,,,,,,,,,,,,0,1,0,,"12608 Twisted Briar Ln, Austin, TX 78729, USA",30.452516,-97.78057799999999,ROOFTOP,Austin,78729,TX,Williamson County
2016-024316 PP,Residential ,Repair,4502 LESLIE AVE,03/04/2016,"**Partial Demolition** Interior/ Exterior Remodel includes roof reconfiguration, and mechanical and electrical upgrades.",Active,"Eulalio Torres, Lago Plumbing",5002,SPRUCE,LN,,,AUSTIN,TX,78744,(512) 417-8702,,,,,,,,,,,,,,,0,1,0,LOT 129 OLT 19 DIV B GRANT PARK,"4502 Leslie Ave, Austin, TX 78721, USA",30.282941,-97.68530899999999,ROOFTOP,Austin,78721,TX,Travis County
2016-024319 EP,Residential ,Auxiliary Power,9201 IPSWICH BAY DR,03/04/2016,Install solar system to existing residence only.,Active,"Fred Brimhall, Abundant Solar LLC",,,,,,Kyle,TX,78640,(512) 789-9667,,,,,,,,,,,,,,,,1,0,LOT 8 BLK T SHELDON 230 SEC 1 PHS 2,"9201 Ipswich Bay Dr, Austin, TX 78747, USA",30.149584,-97.74723399999999,ROOFTOP,Austin,78747,TX,Travis County
2016-024333 EP,Residential ,Repair,9201 IPSWICH BAY DR,03/04/2016,Replace electrical panel board with main braker to existing residence.,Active,"Fred Brimhall, Abundant Solar LLC",,,,,,Kyle,TX,78640,(512) 789-9667,,,,,,,,,,,,,,,0,1,0,LOT 8 BLK T SHELDON 230 SEC 1 PHS 2,"9201 Ipswich Bay Dr, Austin, TX 78747, USA",30.149584,-97.74723399999999,ROOFTOP,Austin,78747,TX,Travis County
2016-024337 BP,R- 435 Renovations/Remodel ,Repair,4113 AVENUE C,03/04/2016,"Re-permit****Remove/replace shower; replace water heater; repair window envelope; Replace track lighting; Re-do cabinets, flooring, clean plumbing fixtures.",Active,"George L Walker, Walker Construction",2321,Village ,CIR,,,Austin,TX,78745,(512) 442-2204,,,,,,,,,,,,,15000,15000,0,1,0,Lot: Block: Subdivision: HYDE PARK NO. 2 AMENDED,"4113 Avenue C, Austin, TX 78751, USA",30.305799,-97.7322626,ROOFTOP,Austin,78751,TX,Travis County
2016-024338 EP,Residential ,Repair,4603 HAWKHAVEN LN,03/04/2016,Replace electrical panel board with main braker to existing residence.,Active,"Fred Brimhall, Abundant Solar LLC",,,,,,Kyle,TX,78640,(512) 789-9667,,,,,,,,,,,,,,,0,1,0,LOT 17 BLK C MILWOOD SEC 8,"4603 Hawkhaven Ln, Austin, TX 78727, USA",30.422505,-97.72580599999999,ROOFTOP,Austin,78727,TX,Travis County
2016-024344 EP,Residential ,Auxiliary Power,8300 AVOCET DR,03/04/2016,Install solar system to existing residence.,Active,"Fred Brimhall, Abundant Solar LLC",,,,,,Kyle,TX,78640,(512) 789-9667,,,,,,,,,,,,,,,,1,0,Lot: 25 Block: M Subdivision: CHERRY CREEK PHASE EIGHT SECTION FOUR,"8300 Avocet Dr, Austin, TX 78745, USA",30.194921,-97.826384,ROOFTOP,Austin,78745,TX,Travis County
2016-024351 EP,Residential ,Repair,8300 AVOCET DR,03/04/2016,Replace electrical panel board with main braker to existing residence.,Active,"Fred Brimhall, Abundant Solar LLC",,,,,,Kyle,TX,78640,(512) 789-9667,,,,,,,,,,,,,,,0,1,0,Lot: 25 Block: M Subdivision: CHERRY CREEK PHASE EIGHT SECTION FOUR,"8300 Avocet Dr, Austin, TX 78745, USA",30.194921,-97.826384,ROOFTOP,Austin,78745,TX,Travis County
2016-024352 EP,Residential ,Repair,3506 CHERRY LN,03/04/2016,Homebuilders Loop for Total Demo of Residence,Active,"Matthew M. Pourrajabi, Matt's Enterprises",3012,PORTOLA,CT,,,AUSTIN,TX,78738,(512) 799-9510,CLUBQUIG 8993 LLC,,,,,,AUSTIN,TX,78763,,,,,,0,1,0,"Lot: 3A Block: 10 Subdivision: WALSH PLACE ON LAKE AUSTIN, AMENDED PLAT OF LOTS 1,2,3 AND 4","3506 Cherry Ln, Austin, TX 78703, USA",30.297232,-97.778796,ROOFTOP,Austin,78703,TX,Travis County
2016-024362 EP,Residential ,Auxiliary Power,9709 MOORBERRY ST,03/04/2016,Install solar system to existing residence.,Active,"Fred Brimhall, Abundant Solar LLC",,,,,,Kyle,TX,78640,(512) 789-9667,,,,,,,,,,,,,,,,1,0,,"9709 Moorberry St, Austin, TX 78729, USA",30.46144499999999,-97.78381,ROOFTOP,Austin,78729,TX,Williamson County
