permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2016-035161 BP,C-1000 Commercial Remodel,Remodel,4600 W GUADALUPE ST,03/30/2016,"Remodel to existing Multi-Family Res, for waterproofing at the Teerace. (Unit 4120)",Active,Contractors Inc.,106,GREEN PASTURE,DR, , ,HUTTO,TX,78634,(512) 733-0600,STATE OF TEXAS % TRIANGLE RESIDENTIAL ACQUISITION COMP FL 2,,,,,,NEW YORK,NY,10167 1200,,,,5260,,100,0,0,ABS 310 SUR 10 GRAY T ACR 2.2280 (IMPR ONLY LEASE ACCT),"4600 W Guadalupe St, Austin, TX 78751, USA",30.3146459,-97.7326726,ROOFTOP,Austin,78751,TX,Travis County
2016-035162 BP,R- 435 Renovations/Remodel ,Remodel,5406 AVENUE H,03/30/2016,Permit previously unpermitted sink for change of use to secondary dwelling.,Active,"Sarah Staples, ",5406,Avenue H,,,,Austin,TX,,(254) 733-1774,BAAS SETH JOSEPH,,,,,,AUSTIN,TX,78751,,,,5001,,460,1,0,Lot: 8 Block: Subdivision: HIGHLANDS THE,"5406 Avenue H, Austin, TX 78751, USA",30.31851,-97.718632,ROOFTOP,Austin,78751,TX,Travis County
2016-035165 BP,R- 101 Single Family Houses,New,11301 KINCRAIG CT,03/30/2016,"New 2-story single-family residence, attached garage, covered porch and patio.",Active,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,3340,,123450,,1,0,,"11301 Kincraig Ct, Austin, TX 78754, USA",30.3475562,-97.61442439999999,ROOFTOP,Austin,78754,TX,Travis County
2016-035195 BP,C-1000 Commercial Remodel,Remodel,5330 FLEMING CT,03/30/2016,Interior Remodel to construct storage mezzanine for existing Limited Warehouse & Distribution,Active,A-K Equipment Company,PO BOX,337,,,,BUDA,TX,78610,(512) 797-4241,FLEMTEX PROPERTIES,,,,,,SAN FRANCISCO,CA,94111 1568,,,,150000,,7900,0,0,LOT 1 BLK D MISSOURI-PACIFIC INDUSTRIAL PARK SEC 2,"5330 Fleming Ct, Austin, TX 78744, USA",30.2068533,-97.7267645,ROOFTOP,Austin,78744,TX,Travis County
2016-035195 BP,C-1000 Commercial Remodel,Remodel,5330 FLEMING CT,03/30/2016,Interior Remodel to construct storage mezzanine for existing Limited Warehouse & Distribution,Active,A-K Equipment Company,PO BOX,337,,,,BUDA,TX,78610,(512) 797-4241,FLEMTEX PROPERTIES,750,Battery ,ST,Suite,430,SAN FRANCISCO,CA,94111 1568,(512) 458-8100,,,150000,,7900,0,0,LOT 1 BLK D MISSOURI-PACIFIC INDUSTRIAL PARK SEC 2,"5330 Fleming Ct, Austin, TX 78744, USA",30.2068533,-97.7267645,ROOFTOP,Austin,78744,TX,Travis County
2016-035204 BP,C-1000 Commercial Remodel,Remodel,2421 E 7TH ST,03/30/2016,Change Of Use from Medical to Financial Services and Interior Remodel ,Active,"Bailey Elliott Construction, Inc.",8320,Bee Caves,Rd,Suite,200,Austin,TX,78746,(512) 327-3951,,,,,,,,,,,,,500000,,2099,0,0,,"2421 E 7th St, Austin, TX 78702, USA",30.2607411,-97.7143284,ROOFTOP,Austin,78702,TX,Travis County
2016-035211 BP,R- 435 Renovations/Remodel ,Repair,11704 DRAYTON DR,03/30/2016,replacement windows (retro fit) on existing sf residence,Active,Energy One Windows,8627,Mopac,EXPY,,,AUSTIN,TX,78759,(512) 342-8700,,,,,,,,,,,,,9600,9600,0,1,0,,"11704 Drayton Dr, Austin, TX 78758, USA",30.389054,-97.691434,ROOFTOP,Austin,78758,TX,Travis County
2016-035212 BP,C-1000 Commercial Remodel,Remodel,1210 WINDSOR RD,03/30/2016,Replace Existing Chiller to Multi Family ,Active,"Fox Service Company, Inc.",,,,,,Austin,TX,78760-0,(512) 442-6782,COCHRANE LAURA M,,,,,,AUSTIN,TX,78735 1468,,,,81000,,1000,0,0,,"1210 Windsor Rd, Austin, TX 78703, USA",30.2786569,-97.75393059999999,ROOFTOP,Austin,78703,TX,Travis County
2016-035212 MP,C-1000 Commercial Remodel,Remodel,1210 WINDSOR RD,03/30/2016,Replace Existing Chiller to Multi Family ,Active,"George Stuckey, FOX Service Company",,,,,,Austin,TX,78760,(512) 442-6782,COCHRANE LAURA M,,,,,,AUSTIN,TX,78735 1468,,,,,,1000,0,0,,"1210 Windsor Rd, Austin, TX 78703, USA",30.2786569,-97.75393059999999,ROOFTOP,Austin,78703,TX,Travis County
2016-035225 BP,R- 101 Single Family Houses,New,5903 RUBICON RUN,03/30/2016,"New 2-story Condominium Residence with attached garage, covered entry porch. **CONDOMINIUM RESIDENCE**",Active,"Milestone Community Builders, LLC",9111,JOLLYVILLE,RD,Suite,111,AUSTIN,TX,78759,,,,,,,,,,,,,2394,,130160,,1,0,,"5903 Rubicon Run, Austin, TX 78745, USA",30.2107819,-97.79472609999999,RANGE_INTERPOLATED,Austin,78745,TX,Travis County
2016-035226 BP,R- 101 Single Family Houses,New,2702 S 4TH ST,03/30/2016,"New construction single family residence. 3 bedrooms, 3 1/2 bath, 1 car carport. ",Active,"ROBERT BUCHANAN, CCG Development",3600,N Capital of Texas ,HWY,,120,AUSTIN,TX,78746,(512) 687-3456,,,,,,,,,,,,861,,150000,,1,0,Lot: 2 Block: Subdivision: OAK RIDGE HEIGHTS SEC 2,"2702 S 4th St, Austin, TX 78704, USA",30.2391826,-97.7657734,ROOFTOP,Austin,78704,TX,Travis County
2016-035227 BP,R- 102 Secondary Apartment,New,2702 S 4TH ST,03/30/2016,New construction secondary dwelling unit. 1 bedroom 1 1/2 bath.,Active,"ROBERT BUCHANAN, CCG Development",3600,N Capital of Texas ,HWY,,120,AUSTIN,TX,78746,(512) 687-3456,,,,,,,,,,,,2742,,250000,,1,0,Lot: 2 Block: Subdivision: OAK RIDGE HEIGHTS SEC 2,"2702 S 4th St, Austin, TX 78704, USA",30.2391826,-97.7657734,ROOFTOP,Austin,78704,TX,Travis County
2016-035229 BP,R- 101 Single Family Houses,New,5901 DUNCANVILLE PASS,03/30/2016,"New 2-story Condominium Residence with attached garage, covered entry porch. **CONDOMINIUM RESIDENCE**",Active,"Milestone Community Builders, LLC",9111,JOLLYVILLE,RD,Suite,111,AUSTIN,TX,78759,,,,,,,,,,,,,2238,,115121,,1,0,,"Duncanville Pass, Austin, TX 78745, USA",30.2095581,-97.7928417,GEOMETRIC_CENTER,Austin,78745,TX,Travis County
2016-035231 BP,R- 435 Renovations/Remodel ,Repair,5204 KNIGHT CIR,03/30/2016,slab foundation repair,Active,"Douglas Plauche, Douglas Foundation Repair",12510,EDWARDS HOLLOW,RUN,,,AUSTIN,TX,78739,(512) 291-0709,,,,,,,,,,,,,3900,3900,0,1,0,Lot: 16 Block: G Subdivision: WINDSOR PARK SEC 2,"5204 Knight Cir, Austin, TX 78723, USA",30.306323,-97.69870300000001,ROOFTOP,Austin,78723,TX,Travis County
2016-035237 BP,R- 435 Renovations/Remodel ,Repair,4330 PARKWOOD RD,03/30/2016,existing foundation repair on sf residence,Active,Centex House Leveling,1120,52ND,ST,,,AUSTIN,TX,78723,(512) 444-5438,,,,,,,,,,,,,1200,1200,0,1,0,Lot: 8 Block: C Subdivision: DELWOOD SEC 1,"4330 Parkwood Rd, Austin, TX 78722, USA",30.300147,-97.71323699999999,ROOFTOP,Austin,78722,TX,Travis County
2016-035249 BP,R- 434 Addition & Alterations,Addition and Remodel,2529 WINSTED LN,03/30/2016,Partial demolition to create addtn of bathroom and closet to rear of exst 1 story sf res. Replace some siding and windows and back door.,Active,Birch Construction,2601,Birchleaf,TRL,,,Austin,TX,78748,(512) 554-3382,"Maria Napoliello, ",2529,Winsted,LN,,,AUSTIN,TX,78703 1755,(512) 351-7372,,197.4,0,15350,,1,0,LOT 205 & N 25FT OF LOT 206 LESS E 14.7FT AV TARRYTOWN OAKS,"2529 Winsted Ln, Austin, TX 78703, USA",30.297607,-97.759015,ROOFTOP,Austin,78703,TX,Travis County
2016-035249 BP,R- 434 Addition & Alterations,Addition and Remodel,2529 WINSTED LN,03/30/2016,Partial demolition to create addtn of bathroom and closet to rear of exst 1 story sf res. Replace some siding and windows and back door.,Active,Birch Construction,2601,Birchleaf,TRL,,,Austin,TX,78748,(512) 554-3382,NAPOLIELLO MARIA T,,,,,,AUSTIN,TX,78703 1755,,,197.4,0,15350,,1,0,LOT 205 & N 25FT OF LOT 206 LESS E 14.7FT AV TARRYTOWN OAKS,"2529 Winsted Ln, Austin, TX 78703, USA",30.297607,-97.759015,ROOFTOP,Austin,78703,TX,Travis County
2016-035249 BP,R- 434 Addition & Alterations,Addition and Remodel,2529 WINSTED LN,03/30/2016,Partial demolition to create addtn of bathroom and closet to rear of exst 1 story sf res. Replace some siding and windows and back door.,Active,Birch Construction,2601,Birchleaf,TRL,,,Austin,TX,78748,(512) 554-3382,"Edward & Maria Napoliello, ",2529,Winsted,,,,AUSTIN,TX,78703 1755,(512) 748-1424,,197.4,0,15350,,1,0,LOT 205 & N 25FT OF LOT 206 LESS E 14.7FT AV TARRYTOWN OAKS,"2529 Winsted Ln, Austin, TX 78703, USA",30.297607,-97.759015,ROOFTOP,Austin,78703,TX,Travis County
2016-035249 BP,R- 434 Addition & Alterations,Addition and Remodel,2529 WINSTED LN,03/30/2016,Partial demolition to create addtn of bathroom and closet to rear of exst 1 story sf res. Replace some siding and windows and back door.,Active,Birch Construction,2601,Birchleaf,TRL,,,Austin,TX,78748,(512) 554-3382,"Maria T & Edward Napoliello, ",2529,Winsted,Lane,,,AUSTIN,TX,78703 1755,,,197.4,0,15350,,1,0,LOT 205 & N 25FT OF LOT 206 LESS E 14.7FT AV TARRYTOWN OAKS,"2529 Winsted Ln, Austin, TX 78703, USA",30.297607,-97.759015,ROOFTOP,Austin,78703,TX,Travis County
2016-035249 BP,R- 434 Addition & Alterations,Addition and Remodel,2529 WINSTED LN,03/30/2016,Partial demolition to create addtn of bathroom and closet to rear of exst 1 story sf res. Replace some siding and windows and back door.,Active,Birch Construction,2601,Birchleaf,TRL,,,Austin,TX,78748,(512) 554-3382,NAPOLIELLO EDWARD & MARIA T,,,,,,AUSTIN,TX,78703 1755,,,197.4,0,15350,,1,0,LOT 205 & N 25FT OF LOT 206 LESS E 14.7FT AV TARRYTOWN OAKS,"2529 Winsted Ln, Austin, TX 78703, USA",30.297607,-97.759015,ROOFTOP,Austin,78703,TX,Travis County
2016-035251 BP,R- 434 Addition & Alterations,Addition and Remodel,5310 WELLINGTON DR,03/30/2016,"Interior remodel includes kitchen and bathroom improvements, and electrical, plumbing and mechanical upgrades.",Active,"Howie Bruecher, ",2610-1/2,LAKELINE,BLVD,,,AUSTIN,TX,78613,(512) 335-8867,LAKEVIEW LOAN SERVICING LLC M BANK,,,,,,BUFFALO,NY,14203,,,0,10000,10000,,1,0,LOT 33 BLK L WINDSOR PARK NO 3 SEC 3,"5310 Wellington Dr, Austin, TX 78723, USA",30.301992,-97.68581499999999,ROOFTOP,Austin,78723,TX,Travis County
2016-035251 BP,R- 434 Addition & Alterations,Addition and Remodel,5310 WELLINGTON DR,03/30/2016,"Interior remodel includes kitchen and bathroom improvements, and electrical, plumbing and mechanical upgrades.",Active,"Howie Bruecher, ",2610-1/2,LAKELINE,BLVD,,,AUSTIN,TX,78613,(512) 335-8867,GONZALEZ EDGARDO & SHANNON SOPER,,,,,,AUSTIN,TX,78723 4006,,,0,10000,10000,,1,0,LOT 33 BLK L WINDSOR PARK NO 3 SEC 3,"5310 Wellington Dr, Austin, TX 78723, USA",30.301992,-97.68581499999999,ROOFTOP,Austin,78723,TX,Travis County
2016-035253 EP,Residential ,Upgrade,5111 EILERS AVE,03/30/2016,Upgrading existing electrical service to 200amp for SF residence only.,Active,"William Duhon, Duhon Electric",2121,Shoalmont,DR,,,AUSTIN,TX,78756,(512) 844-5552,,,,,,,,,,,,,,,0,1,0,LOT 10-11 BLK 11 HIGHLANDS THE,"5111 Eilers Ave, Austin, TX 78751, USA",30.31344,-97.71664799999999,ROOFTOP,Austin,78751,TX,Travis County
2016-035264 BP,R- 645 Demolition One Family Homes,Demolition,7406 ONION CREEK DR,03/30/2016,Total demo of existing home. City of Austin buyout,Active,Building Abatement Demolition Co Inc,1501,CR 256,,,,Liberty Hill,TX,78642,(512) 778-6069,CANAVA MARGARITO & ELIZABETH P,,,,,,AUSTIN,TX,78744 6521,,0,,,0,,1,0,Lot: 32 Block: I Subdivision: YARRABEE BEND SEC 4,"7406 Onion Creek Dr, Austin, TX 78744, USA",30.168635,-97.748139,ROOFTOP,Austin,78744,TX,Travis County
2016-035265 BP,R- 645 Demolition One Family Homes,Demolition,7612 LADYBUG ST,03/30/2016,Total demo of existing home. City of Austin buyout,Active,Building Abatement Demolition Co Inc,1501,CR 256,,,,Liberty Hill,TX,78642,(512) 778-6069,BEALS ROBERT C,,,,,,AUSTIN,TX,78744 7009,,2310,,,8700,,1,0,Lot: 17 Block: E Subdivision: YARRABEE BEND SEC 4,"7612 Ladybug St, Austin, TX 78744, USA",30.16766599999999,-97.75099800000001,ROOFTOP,Austin,78744,TX,Travis County
2016-035266 PP,Residential ,Change Out,5701 BREEZEWOOD DR,03/30/2016,Replacement of any self-contained packaged units,Active,"Darrel Phares, Texas Plumbing Services",4715,CESAR CHAVEZ,ST,,,AUSTIN,TX,78702,(512) 863-8844,,,,,,,,,,,,,,,,,0,LOT 1 BLK F FLOURNOYS SWEETBRIAR SEC VI,"5701 Breezewood Dr, Austin, TX 78745, USA",30.205302,-97.778026,ROOFTOP,Austin,78745,TX,Travis County
2016-035267 BP,R- 645 Demolition One Family Homes,Demolition,7419 ONION CREEK DR,03/30/2016,Total demo of existing home. City of Austin buyout,Active,Building Abatement Demolition Co Inc,1501,CR 256,,,,Liberty Hill,TX,78642,(512) 778-6069,OSORIO ALFREDO & VILLANEY B CORREA,,,,,,AUSTIN,TX,78744 6547,,2048,,,8300,,1,0,Lot: 23 Block: G Subdivision: YARRABEE BEND SEC 4,"7419 Onion Creek Dr, Austin, TX 78744, USA",30.168439,-97.74929,ROOFTOP,Austin,78744,TX,Travis County
2016-035267 BP,R- 645 Demolition One Family Homes,Demolition,7419 ONION CREEK DR,03/30/2016,Total demo of existing home. City of Austin buyout,Active,Building Abatement Demolition Co Inc,1501,CR 256,,,,Liberty Hill,TX,78642,(512) 778-6069,OSORIO ALFREDO & VILLANEY B CORREA,7419,ONION CREEK,DR,,,AUSTIN,TX,78744 6547,(512) 803-6182,2048,,,8300,,1,0,Lot: 23 Block: G Subdivision: YARRABEE BEND SEC 4,"7419 Onion Creek Dr, Austin, TX 78744, USA",30.168439,-97.74929,ROOFTOP,Austin,78744,TX,Travis County
2016-035272 BP,C-1000 Commercial Remodel,Remodel,2901 S CAPITAL OF TEXAS HWY NB UNIT H17,03/30/2016,Demo and Rebuild of Brick and Blockwall at Dock Area ,Active,"Richard Heiskell, Hieskell Construction",105,Park Row,Dr.,,,Arlington,TX,76010,(817) 372-9263,,,,,,,,,,,,,77324,,0,0,0,LOT 1 BLK A BARTON CREEK SQUARE,"2901 S Capital of Texas Hwy, Austin, TX 78746, USA",30.25769529999999,-97.80690519999999,ROOFTOP,Austin,78746,TX,Travis County
2016-035275 BP,C- 329 Com Structures Other Than Bldg ,New,7201 LEVANDER LOOP BLDG A,03/30/2016,Install New Canopy to Existing Animal Services ,Active,"Joanna Johnson, City Of Austin Animal Services",7201,Levander ,LOOP,,,Austin,TX,78702,(512) 972-0534,,,,,,,,,,,,1400,,20100,,0,0,ABS 22 SUR 29 TANNEHILL J C ACR 38.4500,"7201 Levander Loop, Austin, TX 78702, USA",30.2527847,-97.6904186,ROOFTOP,Austin,78702,TX,Travis County
2016-035276 BP,C-1000 Commercial Remodel,Remodel,2315 E 8TH ST,03/30/2016,Roof Mounted Solar and Service Upgrade ,Active,"Mark Pride, Lighthouse Solar",2000,7th,ST,,,Austin,TX,78704,(512) 476-5555,GAMBOA STEPHEN % ELISA CASAREZ,,,,,,AUSTIN,TX,78702 3526,,,,27500,,1100,0,0,Lot: 8 Block: Subdivision: ,"2315 E 8th St, Austin, TX 78702, USA",30.263259,-97.715259,ROOFTOP,Austin,78702,TX,Travis County
2016-035276 BP,C-1000 Commercial Remodel,Remodel,2315 E 8TH ST,03/30/2016,Roof Mounted Solar and Service Upgrade ,Active,"Mark Pride, Lighthouse Solar",2000,7th,ST,,,Austin,TX,78704,(512) 476-5555,GAMBOA STEPHEN % ELISA CASAREZ,,,,,,AUSTIN,TX,78702 3526,,,,27500,,1100,0,0,Lot: 8 Block: Subdivision: ,"2315 E 8th St, Austin, TX 78702, USA",30.263259,-97.715259,ROOFTOP,Austin,78702,TX,Travis County
2016-035276 EP,C-1000 Commercial Remodel,Remodel,2315 E 8TH ST,03/30/2016,Roof Mounted Solar and Service Upgrade ,Active,"Mark Pride, Lighthouse Solar",2000,7th,ST,,,Austin,TX,78704,(512) 476-5555,GAMBOA STEPHEN % ELISA CASAREZ,,,,,,AUSTIN,TX,78702 3526,,,,,,1100,0,0,Lot: 8 Block: Subdivision: ,"2315 E 8th St, Austin, TX 78702, USA",30.263259,-97.715259,ROOFTOP,Austin,78702,TX,Travis County
2016-035276 EP,C-1000 Commercial Remodel,Remodel,2315 E 8TH ST,03/30/2016,Roof Mounted Solar and Service Upgrade ,Active,"Mark Pride, Lighthouse Solar",2000,7th,ST,,,Austin,TX,78704,(512) 476-5555,GAMBOA STEPHEN % ELISA CASAREZ,,,,,,AUSTIN,TX,78702 3526,,,,,,1100,0,0,Lot: 8 Block: Subdivision: ,"2315 E 8th St, Austin, TX 78702, USA",30.263259,-97.715259,ROOFTOP,Austin,78702,TX,Travis County
2016-035277 EP,Commercial,Auxiliary Power,2315 E 8TH ST,03/30/2016,Roof Mounted Solar and Service Upgrade ,Active,"Mark Pride, Lighthouse Solar",2000,7th,ST,,,Austin,TX,78704,(512) 476-5555,GAMBOA STEPHEN % ELISA CASAREZ,,,,,,AUSTIN,TX,78702 3526,,0,,,,,0,0,Lot: 8 Block: Subdivision: ,"2315 E 8th St, Austin, TX 78702, USA",30.263259,-97.715259,ROOFTOP,Austin,78702,TX,Travis County
2016-035277 EP,Commercial,Auxiliary Power,2315 E 8TH ST,03/30/2016,Roof Mounted Solar and Service Upgrade ,Active,"Mark Pride, Lighthouse Solar",2000,7th,ST,,,Austin,TX,78704,(512) 476-5555,GAMBOA STEPHEN % ELISA CASAREZ,,,,,,AUSTIN,TX,78702 3526,,0,,,,,0,0,Lot: 8 Block: Subdivision: ,"2315 E 8th St, Austin, TX 78702, USA",30.263259,-97.715259,ROOFTOP,Austin,78702,TX,Travis County
2016-035279 BP,C- 329 Com Structures Other Than Bldg ,New,2506 PEARL ST,03/30/2016,Construction of temp stage or Sigma Phi Epsilon Ranch ,Active,"Andrew Boyd, ",800,26th,,Apt,107,Austin,TX,78705,,UNIVERSITY OF TEXAS SIG EP FO THE SIG EP FOUNDATION,,,,,,AUSTIN,TX,78746 6233,,,384,,0,,1,0,109X128 FT OLT 53 DIV D *& LOT 11-14 OLT 53 DIV D WOOTEN GOODALL SUBD,"2506 Pearl St, Austin, TX 78705, USA",30.2899124,-97.7469517,ROOFTOP,Austin,78705,TX,Travis County
2016-035290 PP,Residential ,Repair,1704 GILES ST,03/30/2016,*Emergency* Install water heater to occupied single-family residence.,Final,"Terry Wilson, Wilson Plumbing Company",906,47th,ST,,,Austin,TX,78751,(512) 452-8223,,,,,,,,,,,,,,,0,1,0,Lot: 60 Block: Subdivision: GILES PLACE SECTION ONE,"1704 Giles St, Austin, TX 78722, USA",30.290188,-97.713396,ROOFTOP,Austin,78722,TX,Travis County
2016-035298 EP,Residential ,Repair,6610 BRADLEY DR,03/30/2016,Re-wire an existing relocated HVAC unit for SF residence only.,Active,"Bernard J Jaquemot, S2N Electric LP",203,Grande,St,,,Driftwood,TX,78619,(512) 848-1451,,,,,,,,,,,,,,,0,1,0,Lot: 28-A Block: 1 Subdivision: 27 & 28 RESUBD OF LOTS,"6610 Bradley Dr, Austin, TX 78723, USA",30.315781,-97.67737199999999,ROOFTOP,Austin,78723,TX,Travis County
2016-035305 BP,R- 435 Renovations/Remodel ,Repair,6512 GREENSBORO DR,03/30/2016,"New flooring, interior doors, bathroom remodel, replace ceiling fans.",Active,Fetzer Vaughn Construction,9300,IH-35,,Suite,A-500,Austin,TX,78748,(512) 579-1135,,,,,,,,,,,,,15000,15000,0,1,0,Lot: 14 Block: E Subdivision: UNIVERSITY HILLS SEC 1,"6512 Greensboro Dr, Austin, TX 78723, USA",30.306699,-97.664738,ROOFTOP,Austin,78723,TX,Travis County
2016-035306 EP,Commercial,Repair,8006 CAMERON RD,03/30/2016,Install Retro fit lighting,Active,"Herbert E. Murphy, FACILITY INNOVATIONS GROUP LLC",,,,,,Austin,TX,78704,(512) 655-3676,,,,,,,,,,,,,,,0,1,0,,"8006 Cameron Rd, Austin, TX 78752, USA",30.3373021,-97.6866297,ROOFTOP,Austin,78752,TX,Travis County
2016-035309 BP,C-1000 Commercial Remodel,Interior Demo Non-Structural,612 BRAZOS ST,03/30/2016,Interior Non-Structural demo only to commercial office.,Active,"Blue & Associates, Inc.",15602,Patricia,St,,,Austin,TX,78728,(512) 670-9310,WENDLANDT WILLIAM GEORGE APT PA1,,,,,,AUSTIN,TX,78701 4380,,,,,8500,10868,1,0,Lot: 1 Block: Subdivision: BRAZOS ADDITION,"612 Brazos St, Austin, TX 78701, USA",30.2685042,-97.74142839999999,ROOFTOP,Austin,78701,TX,Travis County
2016-035309 BP,C-1000 Commercial Remodel,Interior Demo Non-Structural,612 BRAZOS ST,03/30/2016,Interior Non-Structural demo only to commercial office.,Active,"Blue & Associates, Inc.",15602,Patricia,St,,,Austin,TX,78728,(512) 670-9310,IMOB LLC,,,,,,SPICEWOOD,TX,78669 6813,,,,,8500,10868,1,0,Lot: 1 Block: Subdivision: BRAZOS ADDITION,"612 Brazos St, Austin, TX 78701, USA",30.2685042,-97.74142839999999,ROOFTOP,Austin,78701,TX,Travis County
2016-035309 BP,C-1000 Commercial Remodel,Interior Demo Non-Structural,612 BRAZOS ST,03/30/2016,Interior Non-Structural demo only to commercial office.,Active,"Blue & Associates, Inc.",15602,Patricia,St,,,Austin,TX,78728,(512) 670-9310,WENDLANDT BILL COMPANY INC,,,,,,AUSTIN,TX,78701 4380,,,,,8500,10868,1,0,Lot: 1 Block: Subdivision: BRAZOS ADDITION,"612 Brazos St, Austin, TX 78701, USA",30.2685042,-97.74142839999999,ROOFTOP,Austin,78701,TX,Travis County
2016-035319 BP,R- 434 Addition & Alterations,Addition and Remodel,5425 MARENGO PL,03/30/2016,Add new attached uncovered wood deck to 8'x8'front and rear 4'x4' mobile home.,Active,"Lifestyle Sales, LLC Petty Cash",8350,Raintree,DR,Suite,220,Scottsdale ,AZ,85260,(480) 425-8696,,,,,,,,,,,,80,1200,1200,,0,0,88.636A OF LOT 1 BLK A DEERWOOD,"5425 Marengo Pl, Del Valle, TX 78617, USA",30.1732509,-97.6253287,ROOFTOP,,78617,TX,Travis County
2016-035325 EP,Residential ,Repair,3918 EDGEROCK DR,03/30/2016,Home Builders Loop. Refer# 2016-033422 BP.,Active,"Jose Vargas, J & S Vargas Electrical Service Co.",10007,Capital View,DR,Tralr,D,Austin,TX,78747,(512) 373-8679,,,,,,,,,,,,,,,0,1,0,,"3918 Edgerock Dr, Austin, TX 78731, USA",30.363234,-97.75927,ROOFTOP,Austin,78731,TX,Travis County
2016-035329 EP,Commercial,Special Inspections Program,4916 N IH 35 SVRD SB,03/30/2016,Hook up new furniture,Active,"Donald W Pearson, CIty of Austin - Building Services",,,,,,Austin,TX,78767,(512) 694-2962,,,,,,,,,,,,,,,,,0,Lot: A Block: Subdivision: WEATHERFORD ADDITION (A RESUB OF RIDGETOP FOURTH ADTN),"4916 S IH 35 Frontage Rd, Austin, TX 78745, USA",30.2059082,-97.7586541,RANGE_INTERPOLATED,Austin,78745,TX,Travis County
2016-035330 BP,R- 434 Addition & Alterations,Addition and Remodel,12512 CLAREMONT CIR,03/30/2016,Add new attached uncovered wood deck to 8'x8'front and rear 4'x4' mobile home.,Active,"Lifestyle Sales, LLC Petty Cash",8350,Raintree,DR,Suite,220,Scottsdale ,AZ,85260,(480) 425-8696,,,,,,,,,,,,80,1200,1200,,1,0,88.636A OF LOT 1 BLK A DEERWOOD,"12512 Clairemont Cir, Del Valle, TX 78617, USA",30.1724812,-97.62465840000002,RANGE_INTERPOLATED,,78617,TX,Travis County
2016-035333 PP,Residential ,Repair,5106 EVERGREEN CT,03/30/2016,"Install tankless water heater to existing residence, and gas test only.",Active,"Robert Lemons, Mr. Tankless",2208,INKS,CV,,,CEDAR PARK,TX,78613,(512) 635-8958,,,,,,,,,,,,,,,0,1,0,,"5106 Evergreen Ct, Austin, TX 78731, USA",30.332686,-97.75757499999999,ROOFTOP,Austin,78731,TX,Travis County
2016-035338 PP,Residential ,Repair,2008 E 9TH ST,03/30/2016,"Install tankless water heater to existing residence, and gas test only.",Active,"Robert Lemons, Mr. Tankless",2208,INKS,CV,,,CEDAR PARK,TX,78613,(512) 635-8958,,,,,,,,,,,,,,,0,1,0,Lot: 12 Block: 18 Subdivision: ,"2008 E 9th St, Austin, TX 78702, USA",30.263972,-97.719295,ROOFTOP,Austin,78702,TX,Travis County
2016-035339 MP,Residential ,Change Out,14417 SHOWDOWN LN,03/30/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Kirt Lamontagne, Christianson Plumbing & Air Co",1950,Louis Henna ,BLVD,,,Round Rock ,TX,78664,(512) 246-5200,,,,,,,,,,,,,,,,,0,,"14417 Showdown Ln, Austin, TX 78717, USA",30.496153,-97.793076,ROOFTOP,Austin,78717,TX,Williamson County
2016-035340 PP,Residential ,Repair,6605 HILLSIDE TERRACE DR,03/30/2016,"Install tankless water heater to existing residence, and gas test only.",Active,"Robert Lemons, Mr. Tankless",2208,INKS,CV,,,CEDAR PARK,TX,78613,(512) 635-8958,,,,,,,,,,,,,,,0,0,0,Lot: 8 Block: E Subdivision: ,"6605 Hillside Terrace Dr, Austin, TX 78749, USA",30.209228,-97.885138,ROOFTOP,Austin,78749,TX,Travis County
2016-035341 EP,Commercial,Special Inspections Program,505 BARTON SPRINGS RD UNIT 10,03/30/2016,Install 2 exit signs,Active,"Donald W Pearson, CIty of Austin - Building Services",,,,,,Austin,TX,78767,(512) 694-2962,,,,,,,,,,,,,,,,,0,Lot: 1 Block: Subdivision: TEXAS CENTER (AKA ONE TEXAS CENTER) [A RESUB OF RIVERVIEW TERR),"505 Barton Springs Rd #10, Austin, TX 78704, USA",30.2574364,-97.7492606,ROOFTOP,Austin,78704,TX,Travis County
