permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2006-016917 EP,Sign Permit,Billboard,4301 W William Cannon Dr,10/02/2006,"Wall Sign ""Wells Fargo"" East Elev",VOID,,,,,,,,,,,INDEPENDENCE WOODS LLC ETALS,,,,,,AUBURN HILLS,MI,48326,,,,,,,,,"LOT 1A,4A BLK A ARBOR TRAILS SUBD AMD LTS 1,9&12 BLK A & LTS 10,13&15 BLK A OF AMD LTS 6,10&11 & LTS 1-4 GARZA RANCH & LOT 8 BLK A ARBOR TRAILS SUBD & LOT 14 BLK A ARBOR TRAILS SUBD AMD LT 6,10,11<S 1-4 BLK B GARZA RCH"
2006-016918 EP,Sign Permit,Billboard,4301 W William Cannon Dr,10/02/2006,"Wall Sign ""Wells Fargo"" North Elev",VOID,,,,,,,,,,,INDEPENDENCE WOODS LLC ETALS,,,,,,AUBURN HILLS,MI,48326,,,,,,,,,"LOT 1A,4A BLK A ARBOR TRAILS SUBD AMD LTS 1,9&12 BLK A & LTS 10,13&15 BLK A OF AMD LTS 6,10&11 & LTS 1-4 GARZA RANCH & LOT 8 BLK A ARBOR TRAILS SUBD & LOT 14 BLK A ARBOR TRAILS SUBD AMD LT 6,10,11<S 1-4 BLK B GARZA RCH"
2006-016921 EP,R- 101 Single Family Houses,New,3725 Bronco Bend Loop,10/02/2006,"New One Story Sf Res With Attached Garage, Cov'Rd Patio And Cov'Rd Porch",Final,"Fred Hoskins, Hoskins Electric Co.",414,Thompson,LN,,,Austin,TX,78742,(512) 385-8831,,,,,,,,,,,,,,73140,,1,,Lot: 26 Block: C Subdivision: COLORADO CROSSING II - SEC 1 (SMART HOUSING) [A RESUB OF LOT 5A OF THE RESUB OF
2006-016928 MP,R- 101 Single Family Houses,New,5616 Clyde Ln,10/02/2006,"New Two-Story Sf Res, Covered Patio, Covered Porch, Attached Garage. 2 Baths=5/8 Meter Reqd. Dw Required. Sw Required.",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2202,,96990,,1,,
2006-017079 MP,R- 101 Single Family Houses,New,3305 Lynnbrook Dr,10/02/2006,"New 2-Story Single Family Home W/ Att Garage, Covered Patio & Porch",Final,"Daniel Ramsey, Evenaire, LLC",21424,Martin,LN,,,Pflugerville,TX,78660,(512) 990-2300,,,,,,,,,,,,,,75390,,1,,Lot: 14 Block: V Subdivision: BAUERLE RANCH
2006-017448 MP,R- 101 Single Family Houses,New,5729 Clyde Ln,10/02/2006,"New 1 Story Sf Res. Att Garage, Covd Patio, Covd Porch.",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,1665,,77490,,1,,
2006-017624 EP,Sign Permit,Wall,10515 N Mopac Expy Nb,10/02/2006,"Wall Sign ""Joann"" East Elev",VOID,"Richard Smith, Let-R-Sign Of Austin",611-B,West Powell,Ln,,,Austin,TX,78753,(512) 836-4780,SPG ARBOR WALK L P SIMON PROPERTY GROUP PROPERTY TAX DEPARTMENT,,,,,,INDIANAPOLIS,IN,46206 6120,,,,,,,,,
2006-017677 PP,C-1000 Commercial Remodel,Remodel,800 W 5th St Unit 808,10/02/2006,Interior Remodel To Existing Multi-Family Res Condo: Minor Cosmetic Changes; Change Out Light Fixutres And Plumbing Fixtures,VOID,"Brent Bartlett, B&B Eagle Plumbing Inc.",2002,Sandy Ranch,RD,,,Harwood,TX,78632,(830) 540-4011,,,,,,,,,,,,,,2400,2000,,,
2006-018249 BP,R- 101 Single Family Houses,New,1929 Sorghum Hill Dr,10/02/2006,1 Story Sf Residence W/Attached Garage; Covered Patio And Porch,Final,"Newmark Home Corporation, L.P.",6500,River Place,Blvd,Bldg,"2, #300",AUSTIN,TX,78730-1124,(512) 345-5147,,,,,,,,,,,,,,78980,,1,,
2006-018249 DS,Res. Driveway & Sidewalk,New,1929 Sorghum Hill Dr,10/02/2006,1 Story Sf Residence W/Attached Garage; Covered Patio And Porch,Final,Award Construction,,,,,,Austin,TX,78755,(512) 784-4316,,,,,,,,,,,,,,78980,,,,
2006-018598 PP,R- 101 Single Family Houses,New,6202 Roseborough Dr,10/02/2006,"New 2 Story Sf Res. Att Garage, Covd Porch. **Smart Housing**",Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,3472,,78273,,1,,"Lot: 2 Block: A Subdivision: SPRINGFIELD, PHASE B, SECTION SIX (SMART HOUSING)"
2006-019496 EP,R- 434 Addition & Alterations,Addition,208 W 33RD ST UNIT B,10/02/2006,"Add 2 Story Carriage House, Workshop, Inground Pool, And Remodel To Existing Sf Res...See Comments",Final,"Arthur Bucher, SonRise Electrical Services LLC",15331,English River,LOOP,,,Leander,TX,78641,(512) 940-1022,,,,,,,,,,,0,2852,,350000,,1,,Lot: 25 Block: 1 Subdivision: ALDRIDGE PLACE 1912
2006-022074 EP,Sign Permit,Repair,10025 Manchaca Rd,10/02/2006,"Wall Sign ""U-Store-It"" East Elevation",VOID,"Richard Smith, Let-R-Sign Of Austin",611-B,West Powell,Ln,,,Austin,TX,78753,(512) 836-4780,,,,,,,,,,,,,,,,,,"Lot: 1-A Block: A Subdivision: AAA FACILITIES, RESUBDIVISION OF LOT 1, BLOCK A"
2006-022346 PP,R- 101 Single Family Houses,New,7309 Moon Rock Rd,10/02/2006,"New Two-Story, Sf Res, With Attached Garage, Covered Porch. Sw And Driveway Req'D.",Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,191394,,1,,Lot: 4 Block: E Subdivision: LA CROSSE SUBDIVISION SEC 3
2006-022432 MP,R- 101 Single Family Houses,New,15305 Bandon Dr,10/02/2006,New One-Story Sf Res W/ Attached Garage W/ Covd. Patio & Covd. Porch,Final,"Roquey Schofield, Big Tex Air Conditioning, Inc.",,,,,,Georgetown,TX,78626,(512) 930-3000,,,,,,,,,,,,,,137548,,1,,
2006-022441 EP,R- 101 Single Family Houses,New,11528 VIRIDIAN WAY,10/02/2006,"New 2 Story S.F. Residence W/Attached Garage, Cov'D Patio, & Cov'D Porch.",Final,"Calvin Lockhart, Calvin's Electric Company",,,,,,Dripping Springs,TX,78620,(512) 445-4580,,,,,,,,,,,,4129,,13399,,1,,Lot: 3 Block: G Subdivision: HIELSCHER SECTION 15
2006-022584 EP,R- 101 Single Family Houses,New,1509 BRAXTON VALLEY CV,10/02/2006,New 2 Sty Sf Residence W.Att Garage Cvd Porch-Uncvd Patio,Final,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,2741,,149000,,1,,
2006-022715 BP,R- 101 Single Family Houses,New,1508 W 30TH ST,10/02/2006,New Two Story Sf Res W/Covd Porch & Patio & 2nd Fl Balcony- Repair Existing Driveway Approach,Final,"Eric Crisler(Owner),",,,,,,,,,(512) 474-7023,,,,,,,,,,,,3281,,250000,,1,,Lot: 64 Block: Subdivision: BRYKERWOODS
2006-022753 EP,R- 101 Single Family Houses,New,3709 Bronco Bend Loop,10/02/2006,"New 1 Story Residence W/Attached Garage, Cov'D Patio, & Cov'D Porch",Final,"Fred Hoskins, Hoskins Electric Co.",414,Thompson,LN,,,Austin,TX,78742,(512) 385-8831,,,,,,,,,,,,,,79996,,1,,Lot: 30 Block: C Subdivision: COLORADO CROSSING II - SEC 1 (SMART HOUSING) [A RESUB OF LOT 5A OF THE RESUB OF
2006-022777 PP,R- 101 Single Family Houses,New,15408 Prestancia Dr,10/02/2006,"New 2 Story S.F. Residence W/Attached Garage, Cov'D Patio & Cov'D Porch, & Uncov'D Patio.",Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,4394,,236774,,1,,
2006-022935 EP,C- 329 Com Structures Other Than Bldg,New,4917 Mirador Dr,10/02/2006,"New In-Ground Pool, For New Single-Family Residence, Must Have Enclosure Device",Final,"Bret H. Spoonts, D.A.S Electric",1910,Forest Meadow,CV,,,Round Rock,TX,78665,(512) 605-8542,,,,,,,,,,,,600,,30000,,1,,Lot: 2 Block: A Subdivision: BARTON CREEK SECTION M
2006-023055 EP,C-1000 Commercial Remodel,Remodel,918 Congress Ave,10/02/2006,Interior Remodel To Existing Restaurant To Relocate Drain Line And Misc Remodel,Final,"Mike A Short, A C Electric, LLC",6803,Cactus Crossing,,,,Austin,TX,78737,(512) 461-6301,TEXAS PODIATRIC MEDICAL ASSOCI % DON M CANADA,,,,,,AUSTIN,TX,78701 2342,,,,,24400,,,,Lot: 5 Block: 110 Subdivision:
2006-023101 EP,C-1000 Commercial Remodel,Remodel,1634 E Cesar Chavez St,10/02/2006,Change Of Use And Interior Remodel From Med Office To Admn/Bus/Prof Offices,Final,"Randall Overley, Randy's Electrical Company",302,North Laurelwood,,Suite,A,Austin,TX,78733,(512) 565-2224,RODRIGUEZ WILLIE G,,,,,,AUSTIN,TX,78747 1487,,,,,49700,,1,,LOT B WOLF OSWALD G ADDN
2006-023103 EP,R- 101 Single Family Houses,New,6825 Via Correto Dr,10/02/2006,"New 2 Story Sf Res. Att Garage, Covd Porch.",Final,"Fred Hoskins, Hoskins Electric Co.",414,Thompson,LN,,,Austin,TX,78742,(512) 385-8831,,,,,,,,,,,,3658,,296400,,1,,Lot: 56 Block: A Subdivision: HEIGHTS AT LOMA VISTA (AKA SHADOWRIDGE CROSSING SEC 10)
2006-023140 PP,C-1000 Commercial Remodel,Remodel,919 E 32nd St,10/02/2006,Interior Remodel To Existing Medical Svcs: 3rd Floor Women'S Center,Final,"Jimmy Freeman,",410,Tradesmens Park,Dr,,,Austin,TX,78720,(512) 759-2218,,,,,,,,,,,,,,2200000,10412,,,Lot: 1 Block: Subdivision: ST DAVID'S COMMUNITY HOSPITAL ADDITION
2006-023165 EP,R- 101 Single Family Houses,New,5600 Medicine Creek Dr,10/02/2006,"New 1 Story Sf Res. Att Garage, Covd Porch, Covd Patio.",Final,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,2806,,75705,,1,,Lot: 1 Block: D Subdivision: TRAVIS COUNTRY WEST SECTION ONE
2006-023203 MP,R- 434 Addition & Alterations,Addition,1400 Crestwood Rd,10/02/2006,Addn To Create Bdrm-Remdl Garage To Convert Into A Living Area To Existing Sf Res- 2 Off Street Parking Spaces Reqd,Final,"Armando Garza, A & R Air Conditioning And Heating",,,,,,Austin,TX,78760,(512) 398-4700,,,,,,,,,,,,,,40000,,1,,Lot: 28 Block: E Subdivision: DELWOOD SEC 1
2006-023209 EP,Sign Permit,Freestanding,8000 Burnet Rd,10/02/2006,"Freestanding Sign ""Pittsburgh Paints"" 25' Oah",VOID,,,,,,,,,,,HAREFF LLC,,,,,,BOCA RATON,FL,33431 4230,,,,,,,,,
2006-023311 EP,R- 435 Renovations/Remodel,Remodel,2409 Big Horn Dr,10/02/2006,"Remodel Exterior Wall (F/Partial Demo Pmt), Meeting 5' Setback & Rmdl Kitchen & Bath For Sf Res",Final,"Grant Campbell, Southern Cross Electric",7305,Trenton,DR,,,Austin,TX,78736,(512) 775-8774,,,,,,,,,,,,,,52000,,1,,LOT 660 APACHE SHORES SEC 2
2006-023916 PP,R- 101 Single Family Houses,New,12708 La Paz Ln,10/02/2006,"New 2 Story S.F. Residence W/Attached Garage, Cov'D Patio & Cov'D Porch. *S.M.A.R.T Housing*",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,DUNK SUSAN C & DEENA SAM,,,,,,DEL VALLE,TX,78617 3672,,,3204,,114990,,1,,Lot: 20 Block: K Subdivision: LOS CIELOS SEC 3
2006-023917 PP,R- 101 Single Family Houses,New,12604 SKY HARBOR DR,10/02/2006,"New 1 Story S.F. Residence W/Attached Garage, Cov'D Porch & Uncov'D Patio. *S.M.A.R.T Housing*",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,1757,,80990,,1,,Lot: 39 Block: F Subdivision: LOS CIELOS SEC 2
2006-024620 MP,"C- 324 Office, Bank & Professional Bldgs",New,5900 Southwest Pkwy Bldg 5,10/02/2006,New Shell (Admn/Bus) Bldg,Final,"Michael Creamer, C-2 Mechanical Services, LLC",3920,Gattis School,Rd,,,ROUND ROCK,TX,78664,(512) 642-6154,,,,,,,,,,,,10000,,500000,,,,
2006-025067 BP,R-2001 Relocation Residential,Relocation,704 Garner Ave,10/02/2006,Relocate Sf Residence To Outside City Limits,Withdrawn,Brown & Sons House Movers,,,,,,Del Valle,TX,78617,(512) 247-3901,EHRNSTEIN MARK & RENEE,,,,,,AUSTIN,TX,78704,,,,,,,,,Lot: 2 Block: O Subdivision: BARTON HEIGHTS
2006-025068 BP,R- 645 Demolition One Family Homes,Demolition,704 Garner Ave,10/02/2006,Demo Sf Residence,VOID,Zygmont Construction Inc,3005,S.Lamar Bv,,Suite,D-109,Austin,TX,78704,(512) 796-4766,EHRNSTEIN MARK & RENEE,,,,,,AUSTIN,TX,78704,,,,,,,,,Lot: 2 Block: O Subdivision: BARTON HEIGHTS
2006-025476 MP,R- 103 Two Family Bldgs,New,2522 Exposition Blvd,10/02/2006,"New 2sty Duplex W/Attached Garages, Cov'D Porch, & Cov'D Patios 8 Bdrms & 8 Parking",Final,"Roquey Schofield, Big Tex Air Conditioning, Inc.",,,,,,Georgetown,TX,78626,(512) 930-3000,,,,,,,,,,,,8266,,570000,,2,,
2006-026003 EP,R- 438 Residential Garage/Carport Addn,New,3201 BRIDLE PATH,10/02/2006,Detached Garage To New Construction Of Sf Residence,Final,"Marty R. Reed, Cool Ray Electric",,,,,,Cedar Park,TX,78630,(512) 981-8215,STEED JAMES & LAVADA,,,,,,AUSTIN,TX,78703 2709,,,528,,15000,,0,,"Lot: 1A Block: Subdivision: TOBIN & JOHNSON'S ADDITION, AMENDED PLAT OF LOTS 1 & 2 BLOCK 10"
2006-026003 EP,R- 438 Residential Garage/Carport Addn,New,3201 BRIDLE PATH,10/02/2006,Detached Garage To New Construction Of Sf Residence,Final,"Marty R. Reed, Cool Ray Electric",,,,,,Cedar Park,TX,78630,(512) 981-8215,KE ENFIELD LLC,,,,,,AUSTIN,TX,78703 1102,,,528,,15000,,0,,"Lot: 1A Block: Subdivision: TOBIN & JOHNSON'S ADDITION, AMENDED PLAT OF LOTS 1 & 2 BLOCK 10"
2006-026186 EP,Sign Permit,Billboard,4301 W William Cannon Dr,10/02/2006,"Wall Sign ""Wells Fargo"" West Elev",VOID,,,,,,,,,,,INDEPENDENCE WOODS LLC ETALS,,,,,,AUBURN HILLS,MI,48326,,,,,,,,,"LOT 1A,4A BLK A ARBOR TRAILS SUBD AMD LTS 1,9&12 BLK A & LTS 10,13&15 BLK A OF AMD LTS 6,10&11 & LTS 1-4 GARZA RANCH & LOT 8 BLK A ARBOR TRAILS SUBD & LOT 14 BLK A ARBOR TRAILS SUBD AMD LT 6,10,11<S 1-4 BLK B GARZA RCH"
2006-026659 MP,R- 101 Single Family Houses,New,7520 Journeyville Dr,10/02/2006,"New Two Story Sf Res, Covered Porch, Attached Garage And Cov'D Porch***Bldg Fee Only Waived**",Final,"Roquey Schofield, Big Tex Air Conditioning, Inc.",,,,,,Georgetown,TX,78626,(512) 930-3000,,,,,,,,,,,,,,161820,,1,,Lot: 35 Block: C Subdivision: LANTANA SINGLE FAMILY SECTION 2
2006-026909 PP,R- 103 Two Family Bldgs,New,2500 Allred Dr,10/02/2006,New 2-Story Duplex W/Attached Garages; Covered Porches; Uncovered Patios.,Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,HIRSHFELD RON & MIRIAM BIALIK & ARIEL J BIALIK,,,,,,SAN FRANCISCO,CA,94114 3538,,,,,,,2,,LOT 13 BLK A RIDDLE ROAD DUPLEXES
2006-027315 EP,R- 101 Single Family Houses,New,10220 Grizzly Oak Dr,10/02/2006,"New Two-Story, Sf Res, W/Attched Garage And Covered Porch",Final,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,4341,,154360,,1,,Lot: Block: C Subdivision: OAK AT TWIN CREEKS SEC 3
2006-027387 MP,R- 435 Renovations/Remodel,Remodel,2500 E 9th St,10/02/2006,"Remodel, Replace Drywall, Windows, & Bathroom Floor. Need Hvac And Plumbing Work.",Final,"Isaac Aros, Aros Htg. & Air",2215,Holly,St,,,Austin,TX,78702,(512) 698-2665,,,,,,,,,,,,,,5900,,1,,Lot: 15 Block: Subdivision:
2006-027393 MP,R- 438 Residential Garage/Carport Addn,New,1907 W 36th St,10/02/2006,New Detached Garage,VOID,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,576,,15000,,,,Lot: 12 Block: Subdivision: OAKMONT HEIGHTS
2006-027429 PP,R- 101 Single Family Houses,New,10005 Echo Hills Ct,10/02/2006,"New 2 Story Sf Res. Att Garage, Covd Patio Covd Porch.",Final,"Todd Cox, Mustang Plumbing, Inc.",2001,Red Bud,LN,,,Round Rock,TX,78664,,,,,,,,,,,,,4946,,201000,,1,,
2006-027456 EP,R- 101 Single Family Houses,New,12712 La Paz Ln,10/02/2006,"New Two Story Sf Res, Attached Garage, Covered Porch. **Smart Housing**",Final,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,2707,,106990,,1,,Lot: 19 Block: K Subdivision: LOS CIELOS SEC 3
2006-027494 PP,R- 101 Single Family Houses,New,10901 Roy Butler Dr,10/02/2006,New Two Story Sf Res W/Attached Garage W/Covd Patio & Porch,Final,"Todd Cox, Mustang Plumbing, Inc.",2001,Red Bud,LN,,,Round Rock,TX,78664,,,,,,,,,,,,,5914,,243000,,1,,
2006-027607 EP,Residential,Remodel,4504 Acers Ln,10/02/2006,Temp Power Loop For Permit #06017758 Only,Final,"Robert Schmidt, Schmidt Electric Co Inc.(Main)",9701,Fm 1625,,,,Austin,TX,78747,(512) 243-1450,,,,,,,,,,,,,,350,,,,Lot: 3 Block: B Subdivision: AUSTIN'S COLONY SEC 6A (RESUBMITTAL OF C8J-03-0146.1A)
2006-027609 EP,Residential,Remodel,4404 Acers Ln,10/02/2006,Temp Power Loop Only For Perm 06017757 Elec Serv Only-Eud,Final,"Robert Schmidt, Schmidt Electric Co Inc.(Main)",9701,Fm 1625,,,,Austin,TX,78747,(512) 243-1450,,,,,,,,,,,,,,350,,,,Lot: 9 Block: B Subdivision: AUSTIN'S COLONY SEC 6A (RESUBMITTAL OF C8J-03-0146.1A)
2006-027715 PP,R- 101 Single Family Houses,New,13601 MONTVIEW DR,10/02/2006,"New Two Story Sf Res With Attached Garage, Cov'Rd Patio, Cov'Rd Porch, And Cov'Rd Deck",Final,"Juan Mancias, JMR SERVICES",6909,Bay City Bend,,,,AUSTIN,TX,78725,(512) 964-3140,,,,,,,,,,,,5015,,350000,,1,,
2006-027741 BP,C-1000 Commercial Remodel,Remodel,11113 Research Blvd,10/02/2006,Interior Remodel To Existing Hospital Svcs For New Recovery Room (Phase 3),Final,"Lago Builders, Inc.",,,,,,Lago Vista,TX,78645,(512) 267-0702,,,,,,,,,,,,,,306000,,,,
2006-027818 EP,C- 329 Com Structures Other Than Bldg,New,5615 Merrywing Cir,10/02/2006,Inground Swimming Pool W/Reqd Enclosure Device For Sf Res,Final,"Bret H. Spoonts, D.A.S Electric",1910,Forest Meadow,CV,,,Round Rock,TX,78665,(512) 605-8542,,,,,,,,,,,,,,15000,,,,
2006-028012 PP,R- 101 Single Family Houses,New,7109 Cromarty Cv,10/02/2006,"New Single Story Sf Res, W/ Attached Garage, Cov'D Porch & Cov'D Patio",Final,"Todd Cox, Mustang Plumbing, Inc.",2001,Red Bud,LN,,,Round Rock,TX,78664,,,,,,,,,,,,,,,85500,,1,,
2006-028014 BP,C-1000 Commercial Remodel,Remodel,11113 Research Blvd,10/02/2006,"Interior Remodel To Existing Hospital Svcs For 2nd Floor Pre-Op, 2 Operating Rooms, Equipment Storage (Phase 4)",Final,"Lago Builders, Inc.",,,,,,Lago Vista,TX,78645,(512) 267-0702,,,,,,,,,,,,,,374000,,,,
2006-028164 PP,R- 101 Single Family Houses,New,7000 Cromarty Cv,10/02/2006,"New Two Story Sf Res W/ Attached Garage, Cov'D Patio & Cov'D Porch.",Final,"Todd Cox, Mustang Plumbing, Inc.",2001,Red Bud,LN,,,Round Rock,TX,78664,,,,,,,,,,,,,,,85000,,1,,
2006-028167 BP,R- 101 Single Family Houses,New,2018 Bergman Ave,10/02/2006,"New One Story Res W/Att Covered Porch (Urban Home) ( 2 Bathrooms 5/8"" Meter) ( S.Ma.R.T Housing) (Demolition#06008424) 0",Expired,"Randal Bishop, Austin Housing Finance Corp.",1000,11th,St,Suite,300,Austin,TX,78702,(512) 974-3136,,,,,,,,,,,,992,,64000,,1,,Lot: 7 Block: 4 Subdivision: BERGMAN VALLEY VIEW ADDN
2006-028167 EP,R- 101 Single Family Houses,New,2018 Bergman Ave,10/02/2006,"New One Story Res W/Att Covered Porch (Urban Home) ( 2 Bathrooms 5/8"" Meter) ( S.Ma.R.T Housing) (Demolition#06008424) 0",Expired,,,,,,,,,,,,,,,,,,,,,,992,,64000,,1,,Lot: 7 Block: 4 Subdivision: BERGMAN VALLEY VIEW ADDN
2006-028167 MP,R- 101 Single Family Houses,New,2018 Bergman Ave,10/02/2006,"New One Story Res W/Att Covered Porch (Urban Home) ( 2 Bathrooms 5/8"" Meter) ( S.Ma.R.T Housing) (Demolition#06008424) 0",Expired,,,,,,,,,,,,,,,,,,,,,,992,,64000,,1,,Lot: 7 Block: 4 Subdivision: BERGMAN VALLEY VIEW ADDN
2006-028167 PP,R- 101 Single Family Houses,New,2018 Bergman Ave,10/02/2006,"New One Story Res W/Att Covered Porch (Urban Home) ( 2 Bathrooms 5/8"" Meter) ( S.Ma.R.T Housing) (Demolition#06008424) 0",Expired,,,,,,,,,,,,,,,,,,,,,,992,,64000,,1,,Lot: 7 Block: 4 Subdivision: BERGMAN VALLEY VIEW ADDN
2006-028412 EP,C-1000 Commercial Remodel,Remodel,515 Congress Ave Unit N,10/02/2006,Remodel Basement Area For Executive Fitness Area,Final,"Wesley Sunvison, Sunvison Electric",206,Bowman,Rd,Suite,A,Round Rock,TX,78664,(512) 238-0484,,,,,,,,,,,,,,216725,,,,LOT 4-6 BLOCK 056 ORIGINAL CITY (TOTAL SQ FT 23461) PLUS VAC ALLEY
2006-028412 PP,C-1000 Commercial Remodel,Remodel,515 Congress Ave Unit N,10/02/2006,Remodel Basement Area For Executive Fitness Area,Final,"Richard Chapman, Icon Mechanical",4903,Commercial,DR,,,AUSTIN,TX,78724,(512) 371-8877,,,,,,,,,,,,,,216725,,,,LOT 4-6 BLOCK 056 ORIGINAL CITY (TOTAL SQ FT 23461) PLUS VAC ALLEY
2006-028453 PP,R- 101 Single Family Houses,New,1607 Nash Ave,10/02/2006,New 2-Sty Sf Res W/Att Garage W/Covd Porch W/Covd Balcony & Uncovd Wood Deck,Cancelled,,,,,,,,,,,,,,,,,,,,,,2731,,200000,,1,,Lot: 5 Block: B Subdivision:
2006-028568 EP,R- 101 Single Family Houses,New,5705 Abby Ann Ln,10/02/2006,"New 2 Story Residence W/Attached Garage, Covered Patio, Covered Porch, & Uncovered Patio. -S.M.A.R.T Housing",Final,"Thomas Roland, Phoenix Electric, Inc.",,,,,,Round Rock,TX,78683-5069,(512) 759-2200,,,,,,,,,,,,,,64000,,1,,Lot: 30 Block: B Subdivision: ZACHARY SCOTT SUBDIVISION SEC 1
2006-028711 EP,R- 101 Single Family Houses,New,7632 Cayenne Ln,10/02/2006,"New 1-Sty W/Attached Garage, Cov'D Patio & Cov'D Porch *S.M.A.R.T Housing*",Final,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,,,,,1,,Lot: 17 Block: H Subdivision: RIVERSIDE MEADOWS SECTION TWO (SMART HOUSING)
2006-029103 EP,C-1000 Commercial Remodel,Remodel,500 Center Ridge Dr Unit 100,10/02/2006,Change Of Use From Office/Warehouse To Light Manufacturing And Remodel,Final,"Van Bruno, Bruno Electric",5214,Burleson,RD,Suite,311,Austin,TX,78744,(512) 441-0623,,,,,,,,,,,,,,270000,,,,
2006-029103 PP,C-1000 Commercial Remodel,Remodel,500 Center Ridge Dr Unit 100,10/02/2006,Change Of Use From Office/Warehouse To Light Manufacturing And Remodel,Final,"Stephen D Lytle, El-Tylinc",,,,,,Manor,TX,78653,(512) 769-8343,,,,,,,,,,,,,,270000,,,,
2006-029574 BP,R- 434 Addition & Alterations,Addition,4115 Avenue H,10/02/2006,"Rmdl Existing Kitchen & Add 2nd Fl 2 Bedrms, Bathrm & Uncovd Deck & Screen In/Re Do Existing Porch",Final,William T Moore Construction,1335,Bonham,Ter,,,Austin,TX,78704,(512) 413-5876,,,,,,,,,,,,,,169200,,1,,Lot: 1 Block: 28 Subdivision:
