permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2008-062457 EP,Commercial,Repair,2520 BLUEBONNET LN BLDG 9,08/07/2008,Temp elec meter pole ref permit#2007-165274,Final,"David Ayers, Bart's Electric, Inc.",,,,,,Georgetown,TX,78627,(512) 931-2570,,,,,,,,,,,,,,,0,0,0,
2008-062459 EP,Commercial,Repair,2520 BLUEBONNET LN BLDG 1,08/07/2008,temp elec meter pole ref ref permit#2007-165270,Final,"David Ayers, Bart's Electric, Inc.",,,,,,Georgetown,TX,78627,(512) 931-2570,,,,,,,,,,,,,,,0,0,0,
2008-062463 PP,Residential,Irrigation,4418 RAMSEY AVE,08/07/2008,**ref permit #2009-102322**Install irrigation system to exst res,VOID,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lot: 10 Block: Subdivision: ROSEDALE C
2008-062466 MP,Residential,Change Out,4009 PRESERVATION CV,08/07/2008,Change out HVAC to residence,Final,"William Davis, Davis Service Company",11917,Hardwood,TRL,,,Austin,TX,78750,(512) 335-6579,,,,,,,,,,,,,,,,,0,Lot: 30 Block: A Subdivision: PARKSTONE PUD PHASE I RESUBDIVISION
2008-062470 EP,Commercial,Repair,8028 GESSNER DR BLDG 3,08/07/2008,Repair wires to the elec meter base only,Final,"Sean A. Stanley, Skip Stanley Electrical",909,Emerald Wood,DR,,,AUSTIN,TX,78745,(512) 284-6074,,,,,,,,,,,,,,,0,0,0,
2008-062475 MP,"C- 213 Hotels, Motels, & Tourist Cabins",New,3017 S IH 35 SVRD NB,08/07/2008,new construction os a 3-story hotel (install stove hood),Final,"Hector Medina, H Medina A/C",110,La Chappelle,,,,San Antonio,TX,78204,(210) 421-7172,TEXAS VILLAGE AUSTIN LTD,,,,,,AUSTIN,TX,78704 0009,,,36566,,,,44,0,Lot: 3 Block: B Subdivision:
2008-062483 MP,Residential,Change Out,8911 UNITED KINGDOM DR,08/07/2008,Change out HVAC to residence,Final,"Randy Jenkins, ABA Appliance Service Inc",2409,Richcreek,DR,,,Austin,TX,78757,(512) 795-8700,,,,,,,,,,,,,,,,,0,Lot: 3 Block: Subdivision: BUCKINGHAM ESTATES PH 4 SEC A
2008-062484 PP,Commercial,Remodel,1020 W 34TH ST,08/07/2008,Install 2 backflow preventors only.,Final,"Stephen Irwin, Stephen Irwin Company Inc.",,,,,,New Caney,TX,77357,(218) 443-6339,,,,,,,,,,,,,,,10382,1,0,LOT 11-18 & W 10.27FT OF LOT 10 BLK 4 GLENRIDGE
2008-062486 EP,Residential,Remodel,5804 ABBY ANN LN,08/07/2008,TPL for permit # 2008-058584,Final,"Fred Hoskins, Hoskins Electric Co.",414,Thompson,LN,,,Austin,TX,78742,(512) 385-8831,,,,,,,,,,,,,,,,0,0,Lot: 2 Block: L Subdivision: ZACHARY SCOTT SUBDIVISION SEC 2
2008-062492 EP,Residential,Remodel,7108 TWISTED OAKS DR,08/07/2008,"Replace drywall, insulation, windows to exst 1 story sf res. Install new HVAC. Change Out Electrical Wiring from Aluminin to Copper to Existing Resd Only.",Final,"George Faucett, G.F.E.",1701,Falcon Oaks,Dr,,,Leander,TX,78641,(512) 468-7977,,,,,,,,,,,,,,,0,0,0,Lot: 21 Block: 4 Subdivision:
2008-062494 MP,Commercial,Remodel,13201 N FM 620 RD NB,08/07/2008,Change out HVAC to exst Comm (Wal Mart ) Like for like,Final,"Terry Newcomer,",31803,Old Washington,Rd,,,Waller,TX,77484,(936) 931-3444,LOWES HOME CENTERS INC,,,,,,NORTH WILKESBORO,NC,28659,,,,,,0,1,0,"MACONDA PARK 620/183, BLOCK A, LOT 1/PT, ACRES 17.6034"
2008-062495 EP,Residential,Remodel,5800 ABBY ANN LN,08/07/2008,TPL for permit # 2008-058583 only,Final,"Fred Hoskins, Hoskins Electric Co.",414,Thompson,LN,,,Austin,TX,78742,(512) 385-8831,,,,,,,,,,,,,,,,0,0,Lot: 1 Block: L Subdivision: ZACHARY SCOTT SUBDIVISION SEC 2
2008-062504 EP,Residential,Upgrade,6405 FELIX AVE,08/07/2008,Upgrade elec serv to exst res,Final,"Herschel D Weisinger, Herschel's Electric",500,Old Bastrop,HWY,Lot,6,AUSTIN,TX,78741,(512) 998-3788,,,,,,,,,,,,,,,0,1,0,Lot: 2 Block: Subdivision: R AND S FAZ SUBDIVISION
2008-062511 MP,Residential,Change Out,910 MARKHAM LN,08/07/2008,Change out HVAC to residence,Final,"Gregory Yamin, A-Plus Energy Management",2116,White Horse,TRL,,,Austin,TX,78757,(512) 450-1980,,,,,,,,,,,,,,,,,0,
2008-062515 EP,Residential,Remodel,3505 AUTUMN BAY DR,08/07/2008,TPL for permit # 2008058586,Final,"Fred Hoskins, Hoskins Electric Co.",414,Thompson,LN,,,Austin,TX,78742,(512) 385-8831,,,,,,,,,,,,,,,,0,0,Lot: 19 Block: L Subdivision: COLORADO CROSSING II - SEC 2 (SMART HOUSING) (A RESUB OF LOT 1 LOCKHEED ADDITION
2008-062517 MP,Residential,Change Out,116 LAUREL LN,08/07/2008,Change out HVAC to residence,Expired,"Michael Scher, All Year Heating & Cooling",7209,Lamar,BLVD,,,Austin,TX,78752,(512) 467-2672,,,,,,,,,,,,,,,,,0,Lot: 14 Block: 1 Subdivision: UNIVERSITY HEIGHTS
2008-062520 EP,Residential,New,1401 HAWKS CANYON CIR,08/07/2008,Install electric for new 2 story SF residence with attached garage and covered patio- service only- EUD,Final,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,5267,,,,1,0,
2008-062526 EP,Residential,Remodel,3509 AUTUMN BAY DR,08/07/2008,TPL for permit # 2008058585,Final,"Fred Hoskins, Hoskins Electric Co.",414,Thompson,LN,,,Austin,TX,78742,(512) 385-8831,,,,,,,,,,,,,,,,0,0,Lot: 20 Block: L Subdivision: COLORADO CROSSING II - SEC 2 (SMART HOUSING) (A RESUB OF LOT 1 LOCKHEED ADDITION
2008-062529 EP,Residential,Remodel,3700 AUTUMN BAY DR,08/07/2008,TPL for permit # 2008-058587,Final,"Fred Hoskins, Hoskins Electric Co.",414,Thompson,LN,,,Austin,TX,78742,(512) 385-8831,,,,,,,,,,,,,,,,0,0,Lot: 83 Block: J Subdivision: COLORADO CROSSING II - SEC 1 (SMART HOUSING) [A RESUB OF LOT 5A OF THE RESUB OF
2008-062535 PP,Residential,Remodel,9017 CURLEW DR,08/07/2008,installing water heater to existing residence only,Expired,"Mike Yazalina, ABC Home & Commercial Service",9475,Highway 290,,,,Austin,TX,78724,(512) 837-9500,,,,,,,,,,,,,,,,0,0,Lot: 9 Block: E Subdivision:
2008-062538 PP,Residential,Remodel,3609 WILSON ST,08/07/2008,replacing drain line under slab only,Final,"Gary Hacker, Clarke Kent Plumbing, Inc.",1408,Ben White,BLVD,,,Austin,TX,78704,(512) 477-2200,ANDERSON PAUL C APT 202,,,,,,AUSTIN,TX,78703 4943,,,,,,,0,0,Lot: 29 Block: Subdivision: CHERRY HILLS
2008-062539 PP,Residential,Remodel,1601 E SLAUGHTER LN UNIT 146,08/07/2008,mobile home connection only,Expired,"Danny Fisher, PDQ Plumbing",1813,Maple Vista,,,,Pflugerville,TX,78660,(512) 670-9531,,,,,,,,,,,,,,,,0,0,91.9050 A OF LOT 1 BLK A 151 ACRE TRACT SUBD
2008-062544 MP,Residential,Change Out,4316 CANYONSIDE TRL,08/07/2008,replacing HVAC to existing residence only (See 2012-076291),VOID,"Michael Scher, All Year Heating & Cooling",7209,Lamar,BLVD,,,Austin,TX,78752,(512) 467-2672,,,,,,,,,,,,,,,,,0,
2008-062548 MP,Residential,Change Out,5923 MORDRED LN,08/07/2008,Replacing HVAC to existing residence only,Final,"Don Faught, Faught Service Company, Inc.",,,,,,Austin,TX,78766,(512) 419-1066,,,,,,,,,,,,,,,,,0,Lot: 47 Block: X Subdivision: CIRCLE C RANCH PH B SEC 15
2008-062549 BP,C- 101 Single Family Houses,New,2700 SAVILLE LOOP,08/07/2008,"new 2stry condo w/att garages (Cattage 3 car garage) espa-179-113 parking-2, plan type-1101 foot print-fits within 45x23 envelope as shown on approved site plan.",Final,"Newmark Home Corporation, L.P.",6500,River Place,Blvd,Bldg,"2, #300",AUSTIN,TX,78730-1124,(512) 345-5147,,,,,,,,,,,,1967,,77025,,1,0,
2008-062550 MP,Residential,Change Out,8224 SUMMER SIDE DR,08/07/2008,Replacing HVAC to existing residence only,Final,"Thomas Strand, Strand Brothers, Inc.",1900,HOWARD,LN,Bldg,E,PFLUGERVILLE,TX,78660,(512) 834-8628,,,,,,,,,,,,,,,,,0,
2008-062552 MP,Residential,Change Out,1910 CANNONWOOD LN,08/07/2008,Replacing HVAC to existing residence only,Final,"Thomas Strand, Strand Brothers, Inc.",1900,HOWARD,LN,Bldg,E,PFLUGERVILLE,TX,78660,(512) 834-8628,BROSKO COLLEEN & TRACY GREER,,,,,,AUSTIN,TX,78745 3607,,,,,,,,0,Lot: 24 Block: B Subdivision:
2008-062554 MP,Residential,Change Out,1005 GASTON AVE,08/07/2008,Replacing HVAC to existing residence only,Final,"Thomas Strand, Strand Brothers, Inc.",1900,HOWARD,LN,Bldg,E,PFLUGERVILLE,TX,78660,(512) 834-8628,,,,,,,,,,,,,,,,,0,Lot: 20 Block: Subdivision: SHOAL TERRACE
2008-062560 MP,Residential,Change Out,1411 W 10TH ST,08/07/2008,Replacing HVAC to existing residence only,Final,"Thomas Strand, Strand Brothers, Inc.",1900,HOWARD,LN,Bldg,E,PFLUGERVILLE,TX,78660,(512) 834-8628,,,,,,,,,,,,,,,,,0,
2008-062561 MP,Residential,Change Out,8609 AXIS DR,08/07/2008,Replacing HVAC to existing residence only,Final,"Thomas Strand, Strand Brothers, Inc.",1900,HOWARD,LN,Bldg,E,PFLUGERVILLE,TX,78660,(512) 834-8628,,,,,,,,,,,,,,,,,0,"Lot: 8 Block: H Subdivision: DEER PARK AT MAPLE RUN SECTION 10, PHASE A"
2008-062563 MP,Residential,Change Out,2425 ASHDALE DR UNIT 70,08/07/2008,Replacing HVAC to existing residence only,Final,"Thomas Strand, Strand Brothers, Inc.",1900,HOWARD,LN,Bldg,E,PFLUGERVILLE,TX,78660,(512) 834-8628,,,,,,,,,,,,,,,,,0,UNT 1 BLD A SUMMIT CONDOMINIUMS AMENDED THE PLUS .812% INT IN COMMON AREA
2008-062565 MP,Residential,Change Out,1717 RICHCREEK RD,08/07/2008,Replacing HVAC to existing residence only,Final,"Thomas Strand, Strand Brothers, Inc.",1900,HOWARD,LN,Bldg,E,PFLUGERVILLE,TX,78660,(512) 834-8628,,,,,,,,,,,,,,,,,0,
2008-062567 MP,Residential,Change Out,2660 BARTON HILLS DR,08/07/2008,Replacing HVAC to existing residence only,Final,"Randy Jenkins, ABA Appliance Service Inc",2409,Richcreek,DR,,,Austin,TX,78757,(512) 795-8700,,,,,,,,,,,,,,,,,0,Lot: 34 Block: C Subdivision: HORSESHOE BEND SEC 2
2008-062569 PP,Residential,Change Out,3601 ROCKY FORD DR,08/07/2008,Replacing water heater to existing residence only,Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,,,,0,Lot: 1 Block: Subdivision: OAK CREEK PARKE SECTION THREE
2008-062572 BP,C- 101 Single Family Houses,New,2333 AMUR DR,08/07/2008,New 1 stry condo w/garage & cov porch,Final,"Newmark Home Corporation, L.P.",6500,River Place,Blvd,Bldg,"2, #300",AUSTIN,TX,78730-1124,(512) 345-5147,,,,,,,,,,,,1616,,82225,,1,0,
