permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2014-077932 PP,Residential,Remodel,11525 ALBERTA DR,07/24/2014,Replacing 4 ft of sewer line to res only.,Final,"Daniel Casebier, Radiant Plumbing Service, Inc.",2908,San Gabriel,ST,,,Austin,TX,78703,(512) 263-9988,,,,,,,,,,,,,,,,0,0,Lot: 18 Block: A Subdivision: THE HIELSCHER SECTION 1
2014-077934 EP,Commercial,Remodel,512 W STASSNEY LN UNIT 104,07/24/2014,Interior lighting retrofit only.,Final,"Calvin Lockhart, Calvin's Electric Company",,,,,,Dripping Springs,TX,78620,(512) 445-4580,,,,,,,,,,,,,,,0,1,0,Lot: 2 Block: Subdivision: STASSNEY SQUARE (RESUB OF STASSNEY LANE COMMERCIAL CENTER)
2014-077936 EP,Residential,Remodel,12105 WYCLIFF LN,07/24/2014,Repalcing main panel to res only.,Final,"Michael E Hollaway, HD Electric LLC",401,Ashbury,DR,,,Leander,TX,78641,(512) 689-8755,QUINTANA BEATRIZ EUGENIA,,,,,,AUSTIN,TX,78720 1300,,,,,,,1,0,
2014-077947 BP,R- 435 Renovations/Remodel,Repair,4014 GREYSTONE DR,07/24/2014,Replace siding and install gutters,Final,"Mike P. Connors, Titan Siding, Windows and Exteriors",15009,Spillman Ranch,Loop,,,AUSTIN,TX,78738,(512) 944-8029,ZIEBELL CHRISTOPHER M,,,,,,AUSTIN,TX,78731 2154,(512) 442-7336,,,7889,7889,0,1,0,
2014-077956 MP,Commercial,Remodel,1914 E 6TH ST UNIT A,07/24/2014,Remodel to create Restaurant walk-in cooler only,Final,"Michael Jones, Jones Refrigeration Service",,,,,,Pflugerville,TX,78691,(512) 251-1679,,,,,,,,,,,,,,,1350,0,0,
2014-077960 MP,Residential,Remodel,4640 WALSALL LOOP,07/24/2014,replacement of HVAC to existing residence only,Final,"Alan Stuber, Austin Comfortzone, LLC",,,,,,Austin,TX,78720,(512) 584-7299,,,,,,,,,,,,,,,0,0,0,"Lot: 39 Block: C Subdivision: SENDERA 15, AMENDED PLAT OF"
2014-077964 BP,R- 101 Single Family Houses,New,11213 KIRKLAND HILL PATH,07/24/2014,"New 2-story single-family residence, attached garage, covered entry porch. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Final,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,2687,,123145,,1,0,LOT 42 BLK D THORNBURY II SEC 4
2014-077969 EP,Commercial,Remodel,4715 S LAMAR BLVD NB UNIT 103,07/24/2014,Reconfigure existing service only. EUD,Final,"Kevin D Carrington, Avalon Electric",5505,ABILENE,TRL,,,AUSTIN,TX,78749,(512) 797-6188,,,,,,,,,,,,,,,0,1,0,
2014-077970 EP,Commercial,Remodel,4715 S LAMAR BLVD NB UNIT 102,07/24/2014,Reconfigure existing service only. EUD,Final,"Kevin D Carrington, Avalon Electric",5505,ABILENE,TRL,,,AUSTIN,TX,78749,(512) 797-6188,,,,,,,,,,,,,,,0,1,0,
2014-077973 EP,Commercial,Remodel,4715 S LAMAR BLVD NB,07/24/2014,Reconfigure existing service for house panel only. EUD,Final,"Kevin D Carrington, Avalon Electric",5505,ABILENE,TRL,,,AUSTIN,TX,78749,(512) 797-6188,,,,,,,,,,,,,,,0,1,0,Lot: 2 Block: Subdivision: MEADOWVIEW AT SUNSET VALLEY
2014-077975 EP,Commercial,Remodel,4715 S LAMAR BLVD NB,07/24/2014,Reconfigure existing service only. EUD,Final,"Kevin D Carrington, Avalon Electric",5505,ABILENE,TRL,,,AUSTIN,TX,78749,(512) 797-6188,,,,,,,,,,,,,,,0,1,0,Lot: 2 Block: Subdivision: MEADOWVIEW AT SUNSET VALLEY
2014-077979 MP,Residential,Remodel,202 LACEY AVE,07/24/2014,Relocating duct work to res.,Final,"Justin M Bennett, ARWEN AIR MECHANICAL",8605,Shoal Creek,BLVD,Apt,207,Austin,TX,78757,(512) 888-1131,,,,,,,,,,,,,,,0,1,0,Lot: 6 Block: D Subdivision: BLUFFINGTON SEC 2
2014-077981 EP,Residential,Repair,2300 CINDY LN,07/24/2014,Repair riser to existing res only.,Final,"Kevin D Carrington, Avalon Electric",5505,ABILENE,TRL,,,AUSTIN,TX,78749,(512) 797-6188,,,,,,,,,,,,,,,0,1,0,
2014-077984 EP,Residential,Remodel,5820 ENCINAL CV,07/24/2014,Replace damaged panel to res only.,Final,"Kevin D Carrington, Avalon Electric",5505,ABILENE,TRL,,,AUSTIN,TX,78749,(512) 797-6188,,,,,,,,,,,,,,,,1,0,Lot: 28 Block: 11 Subdivision: PEPPERTREE PARK SEC 3
2014-077987 MP,Residential,Change Out,4606 RIMROCK TRL,07/24/2014,CHANGE OUT EXSITING HVAC AT RESIDENCE ONLY,Final,"John Austin Williams, Stan's Heating and Air Conditioning",9200,WATERFORD CENTRE,BLVD,Suite,100,AUSTIN,TX,78758,(512) 929-9393,,,,,,,,,,,,,,,,,0,Lot: 4 Block: 1 Subdivision:
2014-078001 PP,Residential,Irrigation,1806 ANN ARBOR AVE,07/24/2014,Install New Irrigation System to New Residence,Final,,,,,,,,,,,STRIEGLER MARION E,,,,,,HAMILTON,TX,76531,,,,,,,,0,LOT 3 *RESUB LOT 45-47 PT 44 SUN TERRACE
2014-078005 PP,Commercial,Remodel,1210 BARTON SPRINGS RD,07/24/2014,TO INSTALL TWO HOSE BIBBS FOR FOOD TRAILORS.,Final,"Joshua L. Phelps, JL Phelps & Associates",1779,Wells Branch,PKWY,Suite,110 B-370,Austin,TX,78728,(512) 367-9272,KFC U S PROPERTIES INC % KFC #X743711,,,,,,LOUISVILLE,KY,40232 5370,,,,,,0,0,0,LOT A MORELAND RALPH ADDN
2014-078012 BP,C-1000 Commercial Remodel,Interior Demo Non-Structural,10014 N LAMAR BLVD,07/24/2014,Interior non structural demo only.,Expired,"Barkat Karovalia,",8617,Spicewood Springs,,,,Austin,TX,78753,(512) 825-5362,TRAN PARTNERS LLC,,,,,,AUSTIN,TX,78727,,,,,5000,3748,0,0,
2014-078016 MP,Residential,Change Out,2904 BUSHNELL DR,07/24/2014,HVAC Change Out to Existing Residence,Final,"Larry Sellers, ABC Home & Commercial Services",9475,US 290,HWY,,,AUSTIN,TX,78724,(512) 837-9500,,,,,,,,,,,,,,,,,0,Lot: 24 Block: C Subdivision:
2014-078021 MP,Commercial,Remodel,8105 EXCHANGE DR,07/24/2014,replace hvac system to commercial building like for like,Active,"Wayne Harrel, Strand Brothers",1900,Howard,LN,Bldg,E,PFLUGERVILLE,TX,78660,(512) 501-4033,,,,,,,,,,,,,,,0,1,0,
2014-078053 PP,Residential,Change Out,2701 CARNARVON LN,07/24/2014,change out water heater,Final,"Richard Annunziato, Affordable Plus Plumbing",,,,,,Austin,TX,78715,(512) 243-0011,,,,,,,,,,,,,,,,,0,Lot: 12 Block: 3 Subdivision:
2014-078059 MP,Residential,Change Out,5810 WESTSLOPE DR,07/24/2014,change out condenser and coil,Expired,"Wesley Yawn, Yawn Heating & Air Conditioning",1807,Eclipse,Cove,,,Cedar Park,TX,78613,(512) 750-7395,,,,,,,,,,,,,,,,,0,
2014-078080 PP,Residential,Remodel,13021 DESSAU RD UNIT 277,07/24/2014,connect mobile home only ETJ,Final,"Alan Milligan, MILLIGAN PLUMBING",,,,,,Lexington,TX,78947,(979) 716-8156,,,,,,,,,,,,,,,,0,0,LOT 2 BLK A RIVER RANCH SUBD
2014-078091 PP,Residential,Irrigation,5628 LITTLE THEATER BND,07/24/2014,Install irrigation system to exist res only.,Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 9 BLK S BRADSHAW CROSSING SUBD SEC 10
2014-078117 PP,Residential,Change Out,4209 SUN SPIRIT DR,07/24/2014,Water Heater Change Out to Existing Residence,Final,"Kendell Lee Craig, Fox Service Co.",,,,,,Austin,TX,78760,(512) 448-9218,,,,,,,,,,,,,,,,,0,Lot: 18 Block: P Subdivision: VILLAGE PARK 4 AT TRAVIS COUNTRY
2014-078121 PP,Residential,Remodel,7203 WATERLINE RD,07/24/2014,"Tunnel Under Foundation to replace Sewer Yard and Drain Lines, replace water heater.",Final,"Sam D Dowdy Sr., S & D Plumbing",,,,,,Taylor,TX,76574,(512) 365-8866,,,,,,,,,,,,,,,,0,0,
2014-078126 PP,Residential,Remodel,13021 DESSAU RD UNIT 271,07/24/2014,connect mobile home only ETJ,Final,"Alan Milligan, MILLIGAN PLUMBING",,,,,,Lexington,TX,78947,(979) 716-8156,,,,,,,,,,,,,,,,0,0,LOT 2 BLK A RIVER RANCH SUBD
2014-078127 MP,C-1000 Commercial Remodel,Remodel,10225 RESEARCH BLVD NB UNIT 330,07/24/2014,Change of use from Retail to Food Sales,Final,"William Schindler, Mission Restaurant Supply Co",6509,Lamar,BLVD,,,Austin,TX,78752,(512) 389-1705,,,,,,,,,,,,,,,1490,0,0,
2014-078131 MP,Commercial,Remodel,13201 N FM 620 RD NB BLDG C UNIT 300,07/24/2014,Change out 2 RTU's to comm bldg only.,Final,"Richard Lowe, Richard Lowe Refrigeration Service",,,,,,Austin,TX,78766,(512) 833-7248,,,,,,,,,,,,,,,0,0,0,
2014-078139 MP,Residential,Change Out,4205 OAK CREEK DR,07/24/2014,Change out HVAC to exist res only,Final,"John Austin Williams, Stan's Heating and Air Conditioning",9200,WATERFORD CENTRE,BLVD,Suite,100,AUSTIN,TX,78758,(512) 929-9393,,,,,,,,,,,,,,,,,0,
2014-078140 PP,Residential,Remodel,405 W NORTH LOOP BLVD,07/24/2014,Remove & replace galvanized water supply system only.,Final,"Morris Stephen Brougher, Steve's Plumbing Repair, Inc.",2605,Buell,AVE,,,AUSTIN,TX,78757,(512) 276-7476,,,,,,,,,,,,,,,,0,0,Lot: Block: Subdivision: KOENIG PLACE
2014-078150 PP,Residential,Remodel,3500 E 12TH ST,07/24/2014,removing and replacing plumbing fixtures only to residence.,Final,"Ray Mojica, Ray Mojica Services Lp",1808,Bench Mark,Dr,,,Austin,TX,78728,(512) 251-7731,,,,,,,,,,,,,,,,0,0,Lot: 1 Block: Subdivision:
2014-078155 EP,Residential,New,4100 VERANO DR,07/24/2014,new 1stry residence w/att garage porch EUD,Final,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,8051,,,,1,0,"Lot: 28 Block: A Subdivision: BARTON CREEK SECTION H, PHASE 4"
