permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-151002 MP,Commercial,Repair,3706 GUADALUPE ST UNIT 400,12/18/2015,change out 2-6ton units on rooftop to existng commercial building (Starbucks Coffee),Active,"Thomas W. Barnes, Nextech Central LLC",2414,Elm,,Suite,100,Denton,TX,76201,(321) 473-0390,,,,,,,,,,,,,,,0,2,0,LOT 1 BLK 7 & LOT 2 BLK 6 PLUS VAC ALY OLT 73 DIV D BUDDINGTON SUBD,"3706 Guadalupe St #400, Austin, TX 78705, USA",30.30260049999999,-97.73857509999999,ROOFTOP,Austin,78705,TX,Travis County
2015-151003 PP,Residential ,New,8608 ECHO SHORE CV,12/18/2015,New service to new SF residence only. Austin 2 Mile ETJ.,Active,"Daniel Blake Smith, Excalibur Plumbing",11880,FM 2243,RD,Unit,308,Leander,TX,78641,(512) 267-7222,,,,,,,,,,,,4281,,,,0,0,LOT 35 BLK F RIDGEVIEW PHS II,"Echo Shore Cove, Austin, TX 78737, USA",30.23083149999999,-97.9050139,GEOMETRIC_CENTER,Austin,78737,TX,Travis County
2015-151006 EP,Residential ,Repair,2902 CEDARVIEW DR,12/18/2015,Home Builders Loop. Refer # 2015-134480 BP.,Active,"Chris Mckee, Mckee Electric Inc.",107,Chica Street,,,,Driftwood,TX,78619,(512) 268-7700,WEBB DOLORES LYNN & LARRY VERNON WEBB & STANLEY THOMAS WEBB &,,,,,,AUSTIN,TX,78704 4609,,,,,,0,1,0,Lot: 27 Block: D Subdivision: BARTON HILLS SEC 2,"2902 Cedarview Dr, Austin, TX 78704, USA",30.249599,-97.786839,ROOFTOP,Austin,78704,TX,Travis County
2015-151009 EP,Residential ,Repair,2509 GREENLEE DR,12/18/2015,Emergency repair exsting electric to residence. (damaged) occupied,Active,"William John Morris III, Cedar Park Electric",1420,Dove Hill,Dr,,,Cedar Park,TX,78613,(512) 965-6789,,,,,,,,,,,,,,,0,1,0,Lot: 1 Block: D Subdivision: MONTE VISTA SEC 2,"2509 Greenlee Dr, Austin, TX 78703, USA",30.2997941,-97.7649466,ROOFTOP,Austin,78703,TX,Travis County
2015-151011 MP,Residential ,Change Out,2411 LITTLE JOHN LN,12/18/2015,Replace gas furnace.,Active,"George Stuckey, FOX Service Company",,,,,,Austin,TX,78760,(512) 442-6782,MARTINEZ MARY GARCIA,,,,,,AUSTIN,TX,78704 5616,,,,,,,,0,Lot: 6 Block: 1 Subdivision: SHERWOOD OAKS SEC 3,"2411 Little John Ln, Austin, TX 78704, USA",30.23562,-97.748238,ROOFTOP,Austin,78704,TX,Travis County
2015-151022 MP,Residential ,Change Out,1307 THE CIRCLE,12/18/2015,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Michael S. Bryant, Smart Air Service Co.",,,,,,Austin,TX,78704,(512) 600-4311,BARNETT MARY K & RONNY E,,,,,,MANCHACA,TX,78652 1299,,,,,,,,0,LOT 2 BLK A CELEBRATION 2001 SUBD,"1307 The Cir, Austin, TX 78704, USA",30.249832,-97.74651290000001,ROOFTOP,Austin,78704,TX,Travis County
2015-151026 EP,Residential ,Auxiliary Power,10502 ARCHDALE DR,12/18/2015,install electric for new solar system to existing residence,Active,"Joel Johnson, Global Efficient Energy",5321,Industrial Oaks ,BLVD,,105,Austin,TX,78745,(512) 815-8177,,,,,,,,,,,,,,,,1,0,Lot: 7 Block: Subdivision: TEXAS OAKS 8-A,"10502 Archdale Dr, Austin, TX 78748, USA",30.158693,-97.8136906,ROOFTOP,Austin,78748,TX,Travis County
2015-151030 PP,Residential ,Change Out,4604 ARAPAHOE TRL,12/18/2015,REPLACE A WATER HEATER IN GARAGE,Active,"Daniel Blake Smith, Excalibur Plumbing",11880,FM 2243,RD,Unit,308,Leander,TX,78641,(512) 267-7222,,,,,,,,,,,,,,,,,0,Lot: 18 Block: R Subdivision: ,"4604 Arapahoe Trail, Austin, TX 78745, USA",30.227131,-97.79744000000001,ROOFTOP,Austin,78745,TX,Travis County
2015-151032 EP,Residential ,Repair,7600 ESCALA DR,12/18/2015,Install electrical service for new SF residence only. AUSTIN 2 MILE ETJ,Active,"James G. Teel, Teel-Ram Electric Llc",1412,Crested Butte,WAY,,,Georgetown,TX,78626,(512) 461-8955,,,,,,,,,,,,,,,0,1,0,"Lot: 21 Block: A Subdivision: BARTON CREEK SECTION J, PH. 2","7600 Escala Dr, Austin, TX 78735, USA",30.270684,-97.8619159,ROOFTOP,Austin,78735,TX,Travis County
2015-151034 PP,Commercial,Repair,7685 NORTHCROSS DR UNIT 1008,12/18/2015,replace sewer line to exiting condo not occupied.,Active,"Armando Morales, Alpha-Omega Plumbing Services",14909,Shell Hill,CV,,,Leander,TX,78641,(512) 260-1008,,,,,,,,,,,,,,,0,1,0,,"7685 Northcross Dr #1008, Austin, TX 78757, USA",30.354071,-97.73526,ROOFTOP,Austin,78757,TX,Travis County
2015-151036 MP,Residential ,Change Out,10501 JEAN DR,12/18/2015,Replace stolen A/C unit and copper lines,Active,"Willie Castillo, Castillo Heating & Air Conditi",1105,Milford,Way,,,Austin,TX,78745,(512) 441-6118,,,,,,,,,,,,,,,,,0,,"10501 Jean Dr, Austin, TX 78753, USA",30.37077,-97.684856,ROOFTOP,Austin,78753,TX,Travis County
2015-151045 PP,Residential ,Change Out,7805 DEER RIDGE CIR,12/18/2015,Replace water heater like for like,Active,"Dale Villarreal, Strand Brothers & SERVICE EXPERTS HEATING AND AIR CONDITIONING LLC",1900,Howard,LN,,,PFLUGERVILLE,TX,78660,(512) 501-4057,,,,,,,,,,,,,,,,,0,,"7805 Deer Ridge Cir, Austin, TX 78731, USA",30.365132,-97.754718,ROOFTOP,Austin,78731,TX,Travis County
2015-151048 PP,Residential ,Repair,4405 ISLAND CV,12/18/2015,install RPZ out front near meter behind fence to residence. ,Active,"Michael P Miller, Above and Beyond Plumbing Services",,,,,,Georgetown,TX,78627,(512) 639-1402,,,,,,,,,,,,,,,0,0,0,,"4405 Island Cove, Austin, TX 78731, USA",30.32932,-97.777342,ROOFTOP,Austin,78731,TX,Travis County
2015-151050 PP,Residential ,Repair,2605 WESTLAKE DR,12/18/2015,install RPZ out front near meter to residence. ,Active,"Michael P Miller, Above and Beyond Plumbing Services",,,,,,Georgetown,TX,78627,(512) 639-1402,,,,,,,,,,,,,,,0,0,0,Lot: 43 Block: 3 Subdivision: LAKE SHORE ADDITION,"2605 Westlake Dr, Austin, TX 78746, USA",30.307436,-97.781029,ROOFTOP,Austin,78746,TX,Travis County
2015-151053 BP,R- 435 Renovations/Remodel ,Repair,7715 OLD BEE CAVES RD,12/18/2015,Connect Mobile Home.,Active,"Steven R Prejean, ",2306,Wickersham,Lane,Apt,907,Austin,TX,78741,,WEHBE NAJIB F,,,,,,AUSTIN,TX,78731 3753,,,,2000,20000,1000,0,0,ABS 114 SUR 91 BOND A J ACR 3.016,"7715 Old Bee Caves Rd, Austin, TX 78735, USA",30.244512,-97.881546,ROOFTOP,Austin,78735,TX,Travis County
2015-151054 PP,Residential ,Repair,4508 HANK AVE,12/18/2015,"**partial demo**addition of bedroom, new cabinents in kitchen, new drywall in dining room and extend vent thru roof, add icemaker line and cold water hosebib.",Active,"Michael P Miller, Above and Beyond Plumbing Services",,,,,,Georgetown,TX,78627,(512) 639-1402,,,,,,,,,,,,,,,0,0,0,LOT 11 BLK D FOREST OAKS,"4508 Hank Ave, Austin, TX 78745, USA",30.22210399999999,-97.78165399999999,ROOFTOP,Austin,78745,TX,Travis County
2015-151059 MP,Residential ,Change Out,309 LIGHTSEY RD,12/18/2015,Replace gas furnace.,Active,"George Stuckey, FOX Service Company",,,,,,Austin,TX,78760,(512) 442-6782,,,,,,,,,,,,,,,,,0,LOT 10 BLK 4 BRINWOOD SEC 4,"309 Lightsey Rd, Austin, TX 78704, USA",30.230549,-97.76284,ROOFTOP,Austin,78704,TX,Travis County
